Absolute (scaled and unscaled) effects; first averaged outputs of 3 replicates.

 Unscaled absolute effects:
AssCOtwo peak:
1					2					3					4					5					6					7					8					9					10					11					12					13					14					15					16					17					18					19					20					21					22					
23					24					25					26					27					28					29					30					31
8.534129890e+05	1.797495698e+04	9.704845113e+03	2.504778573e+01	1.047715175e+02	1.331936588e+03	4.803665206e+02	5.914709000e+02	4.718561773e+03	7.154873584e+03	2.901341856e+06	5.755639640e+05	5.276958934e+05	6.130553337e+04	1.650112309e+04	1.983064815e+04	6.874285826e+04	1.559687707e+08	4.461161771e+04	8.863268903e+03	1.779446972e+05	1.430762461e+04	8.122965696e+06	1.351021178e+06	1.513405138e+07	7.067870882e+05	5.181078183e+04	6.343510635e+02	1.268107103e+03	7.452394624e+05	2.712144923e+05
1.100276453e+07	2.557070687e+02	3.022664460e+03	1.438255493e+01	1.758793073e+02	3.801150748e+02	4.597370382e+02	2.726885441e+02	3.977519722e+02	7.027778742e+02	1.173807618e+05	6.234694815e+05	2.242665401e+05	6.698181631e+03	1.392582888e+03	8.548774499e+02	1.096301663e+03	3.998566298e+06	5.296598167e+03	3.685742164e+02	1.261286815e+04	5.837046639e+01	2.918377652e+05	9.595948151e+05	6.667711480e+06	7.851919681e+05	4.935059677e+04	8.476329974e+02	4.395706093e+03	7.003123916e+05	1.000854531e+05
5.037344721e+04	7.562424673e+03	7.989473824e+02	9.953167635e+00	5.002425499e+00	7.128963669e+02	5.252762629e+02	1.207462987e+02	2.283711298e+02	1.073382320e+03	5.261814986e+04	3.925491392e+05	3.104280950e+05	1.344797156e+03	2.131100648e+02	2.387880059e+03	5.727950836e+02	1.071377002e+06	1.471162919e+04	5.227725481e+02	6.231752849e+03	3.030127020e+02	1.046440605e+06	7.296472232e+05	1.472085220e+05	9.516990156e+05	5.691780711e+04	1.131688731e+03	7.810353916e+03	7.157958625e+05	4.903814943e+04
2.787128821e+06	8.892441397e+03	1.355201000e+02	1.054917885e+01	3.117722817e+01	7.435736038e+02	3.462936599e+02	3.803213204e+02	6.058404459e+03	3.954753845e+01	5.414660992e+06	8.961594854e+05	1.771455392e+05	3.190898988e+05	2.981942981e+03	7.987133880e+03	3.608861405e+04	1.292878696e+07	4.081418883e+03	1.451880251e+03	4.467929046e+04	1.030965399e+04	8.896332617e+05	1.499848809e+05	6.918749422e+07	1.651366045e+05	6.560516965e+04	1.187669726e+04	2.211505873e+03	3.840905275e+06	1.582070945e+06
2.948137289e+04	8.064955231e+03	1.677569103e+03	2.530598224e+00	3.591830556e+00	4.371373812e+02	4.798303990e+02	3.747841698e+01	4.677989817e+02	4.055764519e+02	2.315953955e+05	7.279216008e+05	3.593452328e+05	1.221970784e+03	6.300113141e+02	3.230639645e+03	2.380936085e+03	1.330368609e+06	2.468072141e+04	6.720194827e+02	2.952287219e+04	2.829151351e+02	1.877619452e+06	1.857683986e+06	8.854456848e+06	1.813001705e+06	8.780854805e+04	8.168071296e+02	1.221065738e+03	8.064120133e+05	3.776813147e+04
1.619855182e+05	1.581013783e+03	1.684011539e+03	3.942888767e+00	1.122371306e+01	1.577907955e+02	7.407650857e+01	8.547795708e+01	1.569657454e+03	2.763065268e+03	8.888408470e+05	8.941704452e+05	2.850017411e+05	5.295215277e+02	8.148647531e+01	3.629121774e+03	1.435740723e+03	7.801192692e+05	3.323551939e+03	1.757559819e+02	1.532575453e+04	1.894638910e+03	4.155456816e+05	1.221950615e+06	6.117350588e+05	4.404938625e+05	8.755061486e+03	7.232375167e+02	4.739308937e+03	5.730879782e+05	1.251406547e+05
8.279363627e+03	1.036176518e+04	1.499419204e+01	1.041522636e+01	8.001164080e+00	8.115305311e+02	4.227920019e+02	2.619737017e+02	6.019387564e+02	2.849413813e+03	4.547376576e+05	5.992846172e+05	3.499712499e+05	5.302615312e+03	3.121730013e+03	8.805549633e+03	8.896920857e+03	2.206257780e+06	1.391596882e+04	2.171360241e+03	2.286069520e+04	1.325508497e+03	3.169271620e+06	1.299081836e+06	7.039456845e+06	2.113558623e+06	3.774118897e+04	1.661870881e+04	1.140393354e+04	1.909115439e+06	6.160722609e+04
2.943344755e+05	1.545488529e+04	1.037398608e+03	6.709248483e+00	1.566463842e+01	4.134596990e+02	5.393981575e+02	5.632656418e+01	1.128698174e+02	1.235950059e+03	1.111129085e+05	8.557908142e+05	3.829515679e+05	9.402003438e+02	2.694536596e+02	1.545963234e+03	1.444670220e+03	1.996924743e+06	3.013687521e+04	5.000347820e+02	4.020599082e+04	1.155519776e+02	7.751847861e+05	1.232236772e+06	5.093511505e+05	6.681683906e+05	2.074665220e+05	4.868370805e+03	5.014271833e+03	1.118645004e+08	6.038074120e+05
5.778424006e+03	2.924414853e+03	3.279424193e+02	1.412354557e+01	1.978642095e+01	5.364431703e+02	5.369907749e+02	6.650255459e+02	1.156166644e+04	6.449768656e+03	2.973018837e+05	6.344039550e+05	4.353008137e+05	1.999116307e+03	5.093949642e+02	1.391537701e+03	7.260009262e+02	1.595286164e+06	2.272726043e+04	6.193823266e+02	6.657301812e+03	2.720851382e+02	2.056016137e+06	1.150389378e+06	1.693289152e+06	2.638543908e+06	4.390690161e+04	7.962375664e+02	5.462594958e+03	2.446502828e+06	4.230643616e+04
1.682811112e+05	6.680359084e+03	7.474371580e+02	5.934902157e+00	6.991933578e+00	2.835259057e+02	4.483549120e+02	9.544749628e+01	1.225222124e+02	5.320310290e+02	2.363945672e+05	5.423937021e+05	2.330129961e+05	5.230253328e+03	3.022416288e+03	1.442538919e+03	3.041270269e+03	1.153239625e+07	1.150430619e+04	3.643199802e+02	2.049515056e+04	6.001968713e+02	4.535978302e+05	8.692061645e+05	1.525053607e+06	2.585498530e+05	7.641862319e+04	8.053655631e+02	2.872759148e+03	5.351066812e+05	4.082505854e+04
3.868670063e+04	6.906400382e+03	2.203839468e+03	3.840963405e+00	9.234178121e+01	1.197965843e+04	3.315739255e+02	2.140659181e+02	2.530318537e+02	5.763105068e+03	6.311520462e+05	7.461926950e+05	2.420117116e+05	2.836955771e+03	7.069815746e+02	3.805748063e+03	2.795262335e+03	3.922292314e+06	6.690505759e+03	6.577625503e+02	1.343190499e+04	3.493855594e+02	1.822218665e+06	2.131113138e+05	1.640588821e+08	8.569206496e+05	3.228065162e+04	6.016063065e+03	5.708200814e+03	1.595929486e+06	2.505178565e+05
