Absolute (scaled and unscaled) effects; first averaged outputs of 3 replicates.

 Unscaled absolute effects:
LAI peak:
1					2					3					4					5					6					7					8					9					10					11					12					13					14					15					16					17					18					19					20					21					22					
23					24					25					26					27					28					29					30					31
4.655983259e+02	6.754191587e+00	5.318474346e+00	1.258111175e-02	4.886543685e-02	6.305874308e-01	6.673162905e-02	3.051647983e-01	2.693428478e+00	3.709237831e+00	1.629469460e+03	1.693359091e+02	1.891263120e+02	3.319791195e+01	7.486564005e+00	9.145136989e+00	3.565641752e+01	8.562094586e+04	2.207297532e+01	4.924835473e+00	1.311846450e+02	7.361263584e+00	3.705068939e+03	3.480325918e+02	8.942321684e+03	1.051268814e+03	2.277738535e+00	4.097478835e-01	3.546090993e-01	3.722442377e+02	1.402690166e+02
1.846138283e+03	1.355548369e+01	5.529182772e-01	2.690076830e-03	2.433101113e-02	5.509354477e-02	1.357493831e-01	7.038881521e-02	1.173968808e-01	4.993306318e-01	9.249886999e+00	2.772830909e+02	7.009870565e+01	5.605033194e-01	3.405464419e-01	4.411994777e-01	4.074558818e-02	1.038278978e+03	8.364267070e+00	2.132335556e-01	2.433863530e+00	5.779638023e-02	5.674844797e+02	3.508894842e+02	1.096009533e+03	8.323865366e+02	1.561909110e+01	3.001995156e-01	1.877351920e+00	3.032626869e+02	3.944901741e+00
6.690795956e+00	1.935306336e+00	1.373641547e-01	4.048737311e-03	5.786185747e-05	2.706704551e-01	1.053991539e-01	3.293137876e-02	4.097141084e-02	4.277461114e-01	1.288750497e+01	8.981966345e+01	1.141721218e+02	2.733628231e-01	1.469497030e-01	4.980557713e-01	1.263116884e-01	5.854252389e+02	7.162620159e+00	2.040733348e-01	1.564268336e+00	2.142084841e-02	5.298412167e+02	2.005308042e+02	1.627205226e+03	6.538623120e+02	1.214544207e+01	2.049797515e-01	1.810181657e+00	9.412582042e+01	2.907831691e+00
3.538144673e+02	3.220956751e+00	5.001323344e-02	5.684956063e-03	8.760864286e-03	1.076860964e-01	3.363657075e-03	3.143481490e-01	9.222747419e-01	1.548499069e+00	7.300733028e+02	3.021335521e+02	1.284381291e+02	2.039972571e+02	1.452487158e-01	9.344656064e-01	7.742244761e+00	5.571921718e+03	7.017688646e+00	4.214522573e-01	1.867348108e+00	2.160184861e+00	1.475738796e+03	2.777339108e+02	8.310201492e+03	5.625142072e+02	1.650949183e+01	1.480473402e+00	2.010648442e+00	9.725298710e+02	2.966827414e+01
4.825660770e+01	2.766275895e+00	1.614629681e-01	2.694330246e-03	1.688551636e-03	2.466687409e-01	1.090873895e-01	1.879685932e-02	4.195452510e-02	1.020870226e+00	2.478100506e+01	2.701836905e+02	8.994969063e+01	5.481410973e-01	4.770070293e-02	7.171793077e-01	4.529109908e-01	1.373868483e+02	1.370363900e+01	3.228904173e-01	1.987509834e+00	6.851434822e-02	9.279176723e+02	5.886834403e+02	5.812431495e+02	1.372147926e+03	2.339266108e+01	1.789768102e-01	1.131728249e+00	6.628800843e+01	7.654373863e+00
3.563355531e+02	9.339780142e-01	3.964440620e-01	4.094370019e-03	1.038082381e-03	3.066631653e-01	2.353496532e-02	6.533676591e-02	8.197340530e-02	5.193383733e-02	2.939422181e+02	5.822288546e+02	2.373115484e+02	7.402836116e-01	5.047644533e-02	1.464404551e+00	3.019924373e-01	7.462365067e+02	1.681315149e+01	3.135688804e-01	1.012567777e+01	9.803506549e-01	1.277317570e+03	6.468064762e+02	3.883877712e+03	1.799402276e+03	5.956245952e+00	1.282548445e-01	1.495336407e-01	5.235209139e+02	3.609939386e+01
7.521450261e+00	1.684403588e+00	1.124191215e-02	2.226299663e-03	1.474273995e-03	2.069685068e-01	5.876585888e-02	5.639655087e-02	3.041168096e-02	5.716704183e-01	9.470587509e+01	1.023044628e+02	7.259118184e+01	1.576078906e+00	2.993807707e-01	2.864687496e+00	5.879025278e+00	9.397026428e+02	3.466241161e+00	5.207810186e-01	3.858020429e+00	2.249233540e-01	8.122670268e+02	2.089572794e+02	2.283184132e+03	6.598903864e+02	4.236166401e+00	4.754298896e+00	2.103566682e+00	3.253516332e+02	1.314784948e+01
2.773397116e+02	2.328285324e+00	4.667473381e-01	4.677279346e-03	6.511526963e-03	2.916803387e-01	1.153452255e-01	4.892442285e-02	2.136723434e-01	5.685315219e-01	4.552726950e+00	2.229663102e+02	1.795096513e+02	5.329500620e-02	4.744674089e-01	4.104912354e-01	5.805876883e-01	7.444501603e+02	1.487803807e+01	2.973019279e-01	8.409937890e+00	5.421354199e-02	7.121744663e+02	3.448966885e+02	1.804970380e+03	1.318915634e+03	2.478838174e+01	8.568631612e-01	1.783840199e+00	4.205767282e+04	1.267085713e+02
4.800528125e+00	4.831153630e-01	4.963495592e-02	4.768710165e-03	2.316257290e-03	1.938782373e-01	1.055226083e-01	2.400532686e-01	1.040365970e+00	1.509768730e+00	9.501234876e+01	1.839311103e+02	7.528502029e+01	6.337189122e-01	1.720895500e-01	2.003831116e-01	1.347111477e-01	4.922688308e+02	5.711628127e+00	2.516773267e-01	3.113099538e+00	1.455198691e-01	8.484156018e+02	3.384979392e+02	6.189602210e+02	6.201810252e+02	5.627006325e+00	1.871778500e-01	1.309838624e+00	4.430319709e+02	2.683033210e+01
8.590539477e+00	7.819878764e-01	7.200332409e-02	2.550953098e-03	6.851854859e-06	1.870218225e-01	1.522110598e-01	2.988799813e-02	2.207880892e-02	6.415091099e-01	2.467182332e+00	1.919854597e+02	7.095715467e+01	3.767966808e-02	4.718639101e-01	4.307640454e-01	5.937729689e+00	1.196750116e+03	6.173321879e+00	1.991332581e-01	1.209774862e+01	8.054203257e-02	3.993512666e+02	2.634872705e+02	7.025944655e+02	7.894387355e+02	2.777626447e+01	3.755453060e-01	8.566753148e-01	1.822868113e+02	7.488191844e+00
2.741822541e+01	5.849712337e-01	1.420977107e-01	2.128978745e-03	3.318722724e-03	2.126841203e+00	6.945764567e-02	5.753638812e-03	3.387804435e-02	3.021175379e+00	1.673929327e+02	2.001272400e+02	1.561552450e+02	1.416590907e-01	3.670374765e-01	9.034981241e-01	2.217872683e-01	5.307195210e+02	5.599183844e+00	3.378152446e-01	1.619756697e+00	5.513079706e-02	7.664430569e+02	3.952342946e+02	3.027123648e+04	1.364791984e+03	3.169458492e+00	5.780625080e-01	3.251274900e+00	5.087959728e+02	4.234806502e+01
3.460580895e+01	2.917543350e+00	5.694876510e-01	5.761631696e-03	1.189867183e-03	2.185632334e-01	7.170087561e-02	8.189460780e-02	1.055036427e-02	6.278071675e-01	3.584227712e+02	4.115645642e+02	1.025043192e+02	3.185936885e-01	2.689448828e-01	2.521116416e-01	1.681922975e-01	1.133769028e+02	1.458235815e+01	3.354499493e-01	3.180741391e+00	1.173201535e-01	9.442740871e+02	3.649373345e+02	4.311139773e+03	1.101705854e+03	2.482606066e+01	1.797228572e-01	1.127347856e+00	1.655665794e+02	2.707233975e+02
1.678640436e+01	1.033542904e+01	2.404841318e-01	9.216824335e-03	2.804597663e-02	2.201360724e-01	1.931607906e-01	3.480824133e-02	2.657999141e-01	1.049582981e+00	9.009800866e+01	3.983706865e+02	1.470287408e+02	5.373259204e-01	7.714558500e-01	1.664836188e+00	1.926830192e+00	1.534416232e+04	1.395652978e+01	4.845085164e-01	2.262582054e+01	8.864984507e-02	1.008630315e+03	5.789438267e+02	5.847317756e+03	1.552869126e+03	4.002972293e+01	7.424004424e-01	3.711429437e+00	3.288911625e+01	1.202980203e+01
1.714125620e+01	2.387905631e+00	1.487563458e-01	3.451330671e-03	2.025673079e-03	1.732853589e-01	1.078917827e-01	1.020754199e-01	4.981021197e-01	1.112658378e+00	2.669896639e+02	2.739578597e+02	1.303149772e+02	1.209439456e-01	5.124399539e-03	2.544911968e-01	1.644665709e-01	1.505484820e+03	7.951179187e+00	2.630229221e-01	1.174904058e+01	6.539858407e-01	3.103717548e+02	4.631586280e+02	3.683877019e+02	1.107825080e+03	1.895539215e+01	5.283776544e-01	1.472292099e+00	2.497215092e+02	2.175720461e+00
1.678340549e+00	1.885813195e+00	4.301072408e-02	1.741748239e-03	2.373589338e-04	5.563979997e-02	1.481358850e-02	1.437065343e-02	2.220336611e-03	1.713394134e-01	5.272432582e+00	1.420008216e+02	1.748523891e+01	9.250241672e-01	4.909960184e-02	2.871885340e-02	2.850173064e-02	1.152178865e+02	1.682316375e+00	1.278537686e-01	2.771855786e+00	4.796952862e-03	2.066459763e+02	7.234786690e+01	4.709957080e+02	1.218504783e+02	3.320687374e+00	1.769582526e-02	2.676294425e-01	6.829735722e+01	4.160017361e+00
1.607400219e+01	2.751952495e+00	4.396500989e-01	3.066999336e-03	3.974506891e-03	7.642101990e-02	1.291081796e-01	4.362242937e-02	2.870989559e-02	6.176462897e-01	3.260332365e+01	1.332572201e+02	1.238797260e+02	4.476999906e-02	6.055002096e-02	2.176683613e-01	4.833194419e+00	3.799377768e+03	4.670502615e+00	2.996763671e-01	8.295224062e+00	9.350682761e-02	5.610107153e+02	3.047775966e+02	6.897588641e+01	7.296029440e+02	2.071812279e+01	6.640620616e-01	6.958210220e-01	6.901227730e+02	5.649321683e+01
7.155847246e+00	7.884112455e-01	2.994475090e-02	2.998833450e-03	1.205632196e-03	2.385927350e-01	1.351537549e-01	1.920649762e-02	3.937242635e-03	4.432466426e-01	1.077245799e+02	1.735434374e+02	9.706219621e+01	1.809634257e-01	1.934052803e-02	5.103325685e-01	1.031352448e-01	4.398402934e+02	5.498234050e+00	2.233465794e-01	2.035948667e+01	1.171207976e-01	5.404487404e+02	2.683942898e+02	5.345168108e+02	1.024721778e+03	1.323931285e+01	2.209149504e-01	2.327738546e+00	4.368157967e+02	5.745229777e+00
1.888122906e+02	2.975995946e+00	1.134690815e+00	5.751720231e-03	5.660686480e-03	1.776145361e+00	2.421247694e-01	5.358343463e-02	2.653279012e-01	1.300033412e+00	5.612628758e+01	4.965856087e+02	1.839239458e+02	1.328649320e+01	1.063318928e+00	1.544413474e+00	3.492988533e-01	2.299764479e+02	2.035355902e+01	2.448429044e-01	1.941868773e+01	5.178004768e-01	9.501448744e+02	1.024996208e+03	5.163876444e+04	1.701711142e+03	4.078879443e+01	7.881451194e-01	2.214539654e+00	1.348447127e+02	4.414998171e+01
8.701423203e+00	5.077121092e-02	1.515877883e-01	8.462466762e-04	3.246278571e-04	3.750053078e-02	1.100166002e-02	1.839242192e-02	2.757738344e-01	3.004302281e-01	4.457154507e+01	8.672422033e+01	4.326719196e+01	2.432925345e-01	7.866813597e-02	5.710642453e-02	9.785478599e-01	2.206493637e+03	1.110711520e+00	5.451555655e-02	6.449022676e-01	1.242513966e-02	2.033930144e+02	7.688112045e+01	3.129711651e+02	1.661459310e+02	3.962864823e+00	7.363521896e-01	2.670191700e-01	2.858150982e+01	8.088035197e+00
7.735734844e-01	3.358539963e+00	3.138690648e-01	1.043549674e-02	5.570017253e-03	3.592297809e-01	1.522373652e-01	4.975886799e-02	2.148778619e-01	1.001591435e-01	9.276364253e+01	2.338985376e+02	1.597504362e+02	2.097675112e+00	5.242912740e-01	1.180342779e+00	9.173121904e-01	1.952790092e+03	1.006212652e+01	4.772538220e-01	1.129363329e+01	2.827955890e-01	1.551603285e+03	5.383939621e+02	5.865845076e+03	1.478991509e+03	2.952092813e+01	4.864463714e-01	2.933552964e+00	5.306363691e+01	2.343774084e+02

 Scaled (in input direction) absolute effects:
LAI peak:
1					2					3					4					5					6					7					8					9					10					11					12					13					14					15					16					17					18					19					20					21					22					
23					24					25					26					27					28					29					30					31
6.983974889e+01	1.688547897e+02	5.318474346e+01	1.258111175e+02	9.773087370e+01	1.891762292e+02	1.334632581e+02	1.098593274e+02	1.346714239e+02	1.854618916e+02	1.629469460e+02	3.386718183e+02	8.510684042e+02	2.655832956e+02	4.042744563e+02	4.938373974e+02	6.418155154e+02	1.284314188e+03	6.621892595e+01	2.216175963e+03	7.871078702e+02	5.889010867e+02	3.779170318e+02	2.784260735e+02	4.560584059e+01	1.892283865e+02	1.079648065e+01	2.305938164e+01	1.418436397e+01	3.722442377e+01	4.208070499e+01
2.769207425e+02	3.388870923e+02	5.529182772e+00	2.690076830e+01	4.866202226e+01	1.652806343e+01	2.714987661e+02	2.533997348e+01	5.869844040e+00	2.496653159e+01	9.249886999e-01	5.545661818e+02	3.154441754e+02	4.484026555e+00	1.838950786e+01	2.382477180e+01	7.334205873e-01	1.557418467e+01	2.509280121e+01	9.595510002e+01	1.460318118e+01	4.623710419e+00	5.788341693e+01	2.807115873e+02	5.589648621e+00	1.498295766e+02	7.403449183e+01	1.689432814e+01	7.509407681e+01	3.032626869e+01	1.183470522e+00
1.003619393e+00	4.838265840e+01	1.373641547e+00	4.048737311e+01	1.157237149e-01	8.120113653e+01	2.107983078e+02	1.185529635e+01	2.048570542e+00	2.138730557e+01	1.288750497e+00	1.796393269e+02	5.137745479e+02	2.186902585e+00	7.935283960e+00	2.689501165e+01	2.273610390e+00	8.781378584e+00	2.148786048e+01	9.183300067e+01	9.385610014e+00	1.713667873e+00	5.404380410e+01	1.604246433e+02	8.298746650e+00	1.176952162e+02	5.756939540e+01	1.153564548e+01	7.240726628e+01	9.412582042e+00	8.723495073e-01
5.307217009e+01	8.052391877e+01	5.001323344e-01	5.684956063e+01	1.752172857e+01	3.230582891e+01	6.727314150e+00	1.131653336e+02	4.611373710e+01	7.742495347e+01	7.300733028e+01	6.042671042e+02	5.779715810e+02	1.631978057e+03	7.843430655e+00	5.046114274e+01	1.393604057e+02	8.357882578e+01	2.105306594e+01	1.896535158e+02	1.120408865e+01	1.728147889e+02	1.505253572e+02	2.221871287e+02	4.238202761e+01	1.012525573e+02	7.825499127e+01	8.331660163e+01	8.042593767e+01	9.725298710e+01	8.900482242e+00
7.238491156e+00	6.915689738e+01	1.614629681e+00	2.694330246e+01	3.377103271e+00	7.400062227e+01	2.181747791e+02	6.766869356e+00	2.097726255e+00	5.104351132e+01	2.478100506e+00	5.403673811e+02	4.047736079e+02	4.385128779e+00	2.575837958e+00	3.872768262e+01	8.152397835e+00	2.060802725e+00	4.111091699e+01	1.453006878e+02	1.192505900e+01	5.481147858e+00	9.464760258e+01	4.709467522e+02	2.964340062e+00	2.469866266e+02	1.108812135e+02	1.007227795e+01	4.526912996e+01	6.628800843e+00	2.296312159e+00
5.345033296e+01	2.334945036e+01	3.964440620e+00	4.094370019e+01	2.076164762e+00	9.199894959e+01	4.706993065e+01	2.352123573e+01	4.098670265e+00	2.596691866e+00	2.939422181e+01	1.164457709e+03	1.067901968e+03	5.922268893e+00	2.725728048e+00	7.907784576e+01	5.435863871e+00	1.119354760e+01	5.043945447e+01	1.411059962e+02	6.075406659e+01	7.842805239e+01	1.302863921e+02	5.174451810e+02	1.980777633e+01	3.238924097e+02	2.823260581e+01	7.217797884e+00	5.981345630e+00	5.235209139e+01	1.082981816e+01
1.128217539e+00	4.211008971e+01	1.124191215e-01	2.226299663e+01	2.948547990e+00	6.209055204e+01	1.175317178e+02	2.030275831e+01	1.520584048e+00	2.858352092e+01	9.470587509e+00	2.046089257e+02	3.266603183e+02	1.260863125e+01	1.616656162e+01	1.546931248e+02	1.058224550e+02	1.409553964e+01	1.039872348e+01	2.343514584e+02	2.314812257e+01	1.799386832e+01	8.285123673e+01	1.671658235e+02	1.164423908e+01	1.187802696e+02	2.007942874e+01	2.675576790e+02	8.414266730e+01	3.253516332e+01	3.944354843e+00
4.160095673e+01	5.820713309e+01	4.667473381e+00	4.677279346e+01	1.302305393e+01	8.750410160e+01	2.306904509e+02	1.761279223e+01	1.068361717e+01	2.842657610e+01	4.552726950e-01	4.459326205e+02	8.077934307e+02	4.263600496e-01	2.562124008e+01	2.216652671e+01	1.045057839e+01	1.116675240e+01	4.463411420e+01	1.337858676e+02	5.045962734e+01	4.337083359e+00	7.264179556e+01	2.759173508e+02	9.205348940e+00	2.374048141e+02	1.174969294e+02	4.822168812e+01	7.135360796e+01	4.205767282e+03	3.801257138e+01
7.200792187e-01	1.207788408e+01	4.963495592e-01	4.768710165e+01	4.632514580e+00	5.816347118e+01	2.110452166e+02	8.641917670e+01	5.201829849e+01	7.548843652e+01	9.501234876e+00	3.678622206e+02	3.387825913e+02	5.069751297e+00	9.292835701e+00	1.082068802e+01	2.424800658e+00	7.384032462e+00	1.713488438e+01	1.132547970e+02	1.867859723e+01	1.164158953e+01	8.653839139e+01	2.707983513e+02	3.156697127e+00	1.116325845e+02	2.667200998e+01	1.053380787e+01	5.239354497e+01	4.430319709e+01	8.049099631e+00
