Absolute (scaled and unscaled) effects; first averaged outputs of 3 replicates.

 Unscaled absolute effects:
fAbs peak:
1					2					3					4					5					6					7					8					9					10					11					12					13					14					15					16					17					18					19					20					21					22					
23					24					25					26					27					28					29					30					31
1.181057803e-01	3.855603689e-03	1.537782041e-03	2.891881824e-06	7.220074272e-06	1.477135502e-04	3.611805310e-05	6.416868427e-05	5.526086029e-04	8.709420778e-04	4.247359410e-01	8.738962638e-03	8.146511076e-02	7.740304097e-03	1.141096396e-03	2.219169551e-03	7.569705150e-03	2.222104872e+01	6.869010665e-03	1.229541133e-03	3.233024240e-02	1.690784221e-03	6.149888287e-01	1.394524099e-01	2.364303641e+00	7.209149005e-02	9.770452616e-03	7.901773176e-06	8.894449928e-04	1.942760939e-01	3.824283968e-02
5.721977331e-01	1.390381907e-02	3.528034095e-05	3.866516540e-08	6.051173151e-07	6.267645166e-06	1.027936153e-04	9.017753873e-06	2.846639557e-05	2.171184392e-04	7.364946068e-04	8.133117190e-03	4.748561030e-02	6.539515901e-04	8.966499289e-05	1.603460363e-04	2.210941176e-05	2.625144453e-01	4.827806313e-03	3.491310462e-05	1.353032666e-02	2.593783853e-04	1.114404517e-01	2.350153231e-02	4.976660500e-01	6.650895498e-02	1.674107238e-02	1.506573472e-04	1.042646028e-03	2.763012015e-01	1.240451887e-02
1.341876236e-02	1.790913291e-03	1.389754568e-04	1.456863691e-06	4.089545300e-07	8.749695053e-05	6.392265601e-05	3.439793388e-06	1.089671433e-04	2.439607099e-04	1.498994899e-02	2.927956448e-02	4.121109483e-02	7.141849775e-04	4.742810826e-04	2.540455863e-04	2.416649056e-04	2.350587274e-01	9.246393220e-04	5.275360043e-05	1.341201929e-02	2.189120442e-05	9.944035048e-02	4.340329157e-02	3.100252204e-01	1.669009902e-01	2.025307572e-02	3.718617291e-04	2.138780754e-03	7.102673479e-01	1.324863496e-03
3.034872105e-01	7.730053574e-03	4.812378481e-04	4.558654863e-06	9.898184029e-06	1.704969884e-04	1.370068077e-05	1.092477177e-04	8.234097924e-04	1.230463586e-03	3.610422595e-01	4.337015255e-02	6.580388927e-02	5.958705469e-02	1.675225459e-03	3.084996957e-04	2.921275881e-03	1.800536153e+00	2.821183428e-03	3.160531490e-04	1.959704791e-02	1.201884134e-03	8.108752422e-01	1.964330960e-02	1.942929452e+00	2.480468100e-01	3.437689186e-02	3.115006827e-03	2.532201115e-03	4.334100490e-01	1.064304178e-01
2.599108725e-02	3.471472605e-03	2.314545363e-04	9.399444490e-07	3.066985588e-06	4.729465366e-05	5.373291991e-05	1.366950234e-05	2.473271028e-05	2.266121174e-04	3.928885076e-02	1.927373120e-02	6.661611014e-02	3.434957267e-04	3.085250666e-04	7.205305728e-04	8.541862527e-06	1.823028604e-01	3.855696907e-03	8.398949973e-05	9.655510627e-03	8.830510865e-05	1.113508419e-01	4.698037261e-02	1.793578839e+00	2.305447460e-01	1.630553297e-02	1.588306528e-04	4.659371608e-04	2.096347580e-01	5.270743682e-03
2.392774532e-02	2.791438559e-04	1.009341832e-04	3.108181393e-07	1.918767202e-07	2.523188473e-05	9.911296095e-06	1.326963405e-05	6.825762412e-05	5.226488429e-05	2.381494054e-02	4.358771086e-03	4.632393138e-02	3.756974977e-04	1.142382361e-05	2.585477530e-04	1.134757696e-04	5.414507420e-01	2.435109645e-04	9.296271382e-06	1.821318787e-03	5.473910809e-04	8.606856574e-02	1.917220549e-02	5.800581756e-01	5.207812534e-02	2.599581786e-03	2.150951398e-05	7.464674949e-04	2.207373632e-01	2.314722696e-02
4.253983938e-02	2.727825087e-03	1.816891791e-04	3.973218898e-07	6.313159919e-06	1.425352239e-04	5.805198113e-05	7.098657763e-05	5.209941479e-04	2.223536953e-04	3.864121716e-01	6.901973358e-02	6.195107557e-02	2.350038410e-03	1.760755275e-04	6.575473619e-03	2.367974369e-02	1.863154440e+00	3.877713200e-03	2.694757087e-04	6.612575259e-03	3.989242921e-04	5.758679314e-01	1.412900607e-01	2.333729148e+00	2.742017416e-01	1.505516877e-02	2.718518894e-03	1.707351748e-03	2.913281213e-01	4.095000370e-02
8.513981981e-02	1.766871361e-03	1.019647733e-04	1.441332633e-06	7.476207252e-08	7.284792343e-05	7.794137712e-05	2.224159892e-05	2.753027710e-05	1.506348307e-04	5.040478325e-03	7.250587191e-02	6.135027138e-02	3.280435737e-04	2.521079959e-04	2.069353458e-04	2.051178829e-04	3.044339056e-02	6.132376854e-03	8.281324204e-05	1.099394102e-02	8.555989830e-05	2.383081888e-01	4.579976718e-02	1.287411610e-01	1.272518307e-01	2.293070028e-02	5.838834985e-04	2.867128925e-03	6.815632391e+00	2.889964580e-01
1.757534310e-02	1.945489946e-03	2.087775964e-04	4.267903793e-06	6.621476218e-06	1.613421496e-04	1.589143623e-04	3.612898143e-04	2.075055256e-03	7.742127664e-04	2.072856871e-01	8.537040206e-02	1.217543603e-01	1.657899375e-03	2.545957749e-05	7.540123334e-06	9.215595555e-05	4.787002707e-01	1.023464358e-02	1.409220183e-04	1.117992134e-02	1.193652785e-04	4.154069453e-01	1.024495726e-01	5.449901684e-01	6.689683661e-01	1.661745846e-02	9.663674170e-05	1.843899115e-04	3.033159986e-01	3.916351691e-02
2.520695014e-02	1.128366559e-03	1.135395599e-05	1.905572167e-07	5.681125716e-07	4.303090982e-05	9.954045978e-05	1.049668018e-05	4.510736914e-06	3.188436625e-04	7.636745284e-03	2.373974762e-03	4.837576182e-02	1.729991377e-04	3.284452403e-04	7.076215404e-04	4.019272508e-03	9.200366217e-01	2.199783963e-03	4.033430118e-05	1.060093904e-02	1.772663912e-04	7.885541632e-02	1.969055894e-02	7.657061114e-01	3.151643351e-02	1.714414298e-02	8.521018769e-05	1.352142258e-03	1.378075401e-01	2.534556510e-03
