time(d)	species	LAI	nrShoots	fAbs	assCO2(umol/m2)	biomAbove(gr/m2)	yield(gr/m2)	harvestIndex	leafArea	fieldRFR	
1	16	0.0	9.999999999999998	0.0	0.0	2.9999999999999996	0.0	NaN	0.0	1.2	
2	16	0.0	9.999999999999998	0.0	0.0	2.9999999999999996	0.0	NaN	0.0	1.2	
3	16	0.0	9.999999999999998	0.0	0.0	2.9999999999999996	0.0	NaN	0.0	1.2	
4	16	0.0	9.999999999999998	0.0	0.0	2.9999999999999996	0.0	NaN	0.0	1.2	
5	16	0.0	9.999999999999998	0.0	0.0	2.9999999999999996	0.0	NaN	0.0	1.2	
6	16	0.0	9.999999999999998	0.0	0.0	2.9999999999999996	0.0	NaN	0.0	1.2	
7	16	0.0	9.999999999999998	0.0	0.0	2.9999999999999996	0.0	NaN	0.0	1.2	
8	16	0.0	9.999999999999998	0.0	0.0	2.9999999999999996	0.0	NaN	0.0	1.2	
9	16	0.0	9.999999999999998	0.0	0.0	2.9999999999999996	0.0	NaN	0.0	1.2	
10	16	0.0	9.999999999999998	0.0	0.0	2.9999999999999996	0.0	NaN	0.0	1.2	
11	16	0.0	9.999999999999998	0.0	0.0	2.9999999999999996	0.0	NaN	0.0	1.2	
12	16	0.0	9.999999999999998	0.0	0.0	2.9999999999999996	0.0	NaN	0.0	1.2	
13	16	0.0	9.999999999999998	0.0	0.0	2.9999999999999996	0.0	NaN	0.0	1.2	
14	16	0.0	9.999999999999998	0.0	0.0	2.9999999999999996	0.0	NaN	0.0	1.2	
15	16	0.0	9.999999999999998	0.0	0.0	2.9999999999999996	0.0	NaN	0.0	1.2	
16	16	0.0	9.999999999999998	0.0	0.0	2.9999999999999996	0.0	NaN	0.0	1.2	
17	16	0.0	9.999999999999998	0.0	0.0	2.9999999999999996	0.0	NaN	0.0	1.2	
18	16	0.0	9.999999999999998	0.0	0.0	2.9999999999999996	0.0	NaN	0.0	1.2	
19	16	0.0	9.999999999999998	0.0	0.0	2.9999999999999996	0.0	NaN	0.0	1.2	
20	16	0.0	9.999999999999998	0.0	0.0	2.9999999999999996	0.0	NaN	0.0	1.2	
21	16	0.0	9.999999999999998	0.0	0.0	2.9999999999999996	0.0	NaN	0.0	1.2	
22	16	0.0	9.999999999999998	0.0	0.0	2.9999999999999996	0.0	NaN	0.0	1.2	
23	16	0.0	9.999999999999998	0.0	0.0	2.9999999999999996	0.0	NaN	0.0	1.2	
24	16	0.0	9.999999999999998	0.0	0.0	2.9999999999999996	0.0	NaN	0.0	1.2	
25	16	0.0	9.999999999999998	0.0	0.0	2.9999999999999996	0.0	NaN	0.0	1.2	
26	16	0.0	9.999999999999998	0.0	0.0	2.9999999999999996	0.0	NaN	0.0	1.2	
27	16	0.0	9.999999999999998	0.0	0.0	2.9472942567953297	0.0	NaN	0.0	1.2	
28	16	0.016748193515208815	9.999999999999998	0.0	0.0	2.2596867670834904	0.0	0.0	0.01004891610912529	1.2	
29	16	0.029693707291172697	9.999999999999998	0.0044733645667617	19177.451397627257	2.258974459607039	0.0	0.0	0.01781622437470362	0.4577741884455224	
30	16	0.03540413290938325	9.999999999999998	0.009136183333561127	23613.766325205885	2.6553068185099997	0.0	0.0	0.021242479745629952	0.6435835962483009	
31	16	0.042465024083787065	9.999999999999998	0.01203992385025094	29614.654296564	3.1535543035021356	0.0	0.0	0.025479014450272244	0.7285976807118205	
32	16	0.051744601193056156	9.999999999999998	0.015886258281011548	37790.28077798292	3.790932077718414	0.0	0.0	0.031046760715833698	0.6189594046304	
33	16	0.06421123834190894	9.999999999999998	0.021320079344778677	48034.04977780029	4.6025470211367265	0.0	0.0	0.038526743005145365	0.711926313328798	
34	16	0.08149935246786665	9.999999999999998	0.028521570744440894	63102.624026046265	5.671312682011407	0.0	0.0	0.048899611480719994	0.7994579961519545	
35	16	0.10490737556946476	9.999999999999998	0.03730749988137195	83259.87363769618	7.0841831523989285	0.0	0.0	0.06294442534167886	0.8651918984647905	
36	16	0.13487499953649026	11.666666666666664	0.047958060192228445	107801.79440326845	8.915257792205367	0.0	0.0	0.08092499972189417	0.7314625138531318	
37	16	0.17327104940361598	9.999999999999998	0.05929878013783745	138017.6480712314	11.260606326627737	0.0	0.0	0.10396262964216961	0.7734151308359792	
