0.875	62.5	9	10000	2000	300	2000	1800	250	250	0.1	2	2.25	8	90	90	30	0.05	2	375	11	60	0.34	0.6	0.017	0.6	23.7	281.385	55	0.1	0.75
0.875	62.5	9	10000	2000	300	2000	1800	250	250	0.1	2	2.475	8	90	90	30	0.05	2	375	11	60	0.34	0.6	0.017	0.6	23.7	281.385	55	0.1	0.75
0.875	62.5	9	10000	2000	300	2000	1800	250	250	0.1	2	2.7	8	90	90	30	0.05	2	375	11	60	0.34	0.6	0.017	0.6	23.7	281.385	55	0.1	0.75
0.875	62.5	9	10000	2000	300	2000	1800	250	250	0.1	2	2.925	8	90	90	30	0.05	2	375	11	60	0.34	0.6	0.017	0.6	23.7	281.385	55	0.1	0.75
0.875	62.5	9	10000	2000	300	2000	1800	250	250	0.1	2	3.15	8	90	90	30	0.05	2	375	11	60	0.34	0.6	0.017	0.6	23.7	281.385	55	0.1	0.75
0.875	62.5	9	10000	2000	300	2000	1800	250	250	0.1	2	3.375	8	90	90	30	0.05	2	375	11	60	0.34	0.6	0.017	0.6	23.7	281.385	55	0.1	0.75
0.875	62.5	9	10000	2000	300	2000	1800	250	250	0.1	2	3.6	8	90	90	30	0.05	2	375	11	60	0.34	0.6	0.017	0.6	23.7	281.385	55	0.1	0.75
0.875	62.5	9	10000	2000	300	2000	1800	250	250	0.1	2	3.825	8	90	90	30	0.05	2	375	11	60	0.34	0.6	0.017	0.6	23.7	281.385	55	0.1	0.75
0.875	62.5	9	10000	2000	300	2000	1800	250	250	0.1	2	4.05	8	90	90	30	0.05	2	375	11	60	0.34	0.6	0.017	0.6	23.7	281.385	55	0.1	0.75
0.875	62.5	9	10000	2000	300	2000	1800	250	250	0.1	2	4.275	8	90	90	30	0.05	2	375	11	60	0.34	0.6	0.017	0.6	23.7	281.385	55	0.1	0.75
0.875	62.5	9	10000	2000	300	2000	1800	250	250	0.1	2	4.5	8	90	90	30	0.05	2	375	11	60	0.34	0.6	0.017	0.6	23.7	281.385	55	0.1	0.75
0.875	62.5	9	10000	2000	300	2000	1800	250	250	0.1	2	4.725	8	90	90	30	0.05	2	375	11	60	0.34	0.6	0.017	0.6	23.7	281.385	55	0.1	0.75
0.875	62.5	9	10000	2000	300	2000	1800	250	250	0.1	2	4.95	8	90	90	30	0.05	2	375	11	60	0.34	0.6	0.017	0.6	23.7	281.385	55	0.1	0.75
0.875	62.5	9	10000	2000	300	2000	1800	250	250	0.1	2	5.175	8	90	90	30	0.05	2	375	11	60	0.34	0.6	0.017	0.6	23.7	281.385	55	0.1	0.75
0.875	62.5	9	10000	2000	300	2000	1800	250	250	0.1	2	5.4	8	90	90	30	0.05	2	375	11	60	0.34	0.6	0.017	0.6	23.7	281.385	55	0.1	0.75
0.875	62.5	9	10000	2000	300	2000	1800	250	250	0.1	2	5.625	8	90	90	30	0.05	2	375	11	60	0.34	0.6	0.017	0.6	23.7	281.385	55	0.1	0.75
0.875	62.5	9	10000	2000	300	2000	1800	250	250	0.1	2	5.85	8	90	90	30	0.05	2	375	11	60	0.34	0.6	0.017	0.6	23.7	281.385	55	0.1	0.75
0.875	62.5	9	10000	2000	300	2000	1800	250	250	0.1	2	6.075	8	90	90	30	0.05	2	375	11	60	0.34	0.6	0.017	0.6	23.7	281.385	55	0.1	0.75
0.875	62.5	9	10000	2000	300	2000	1800	250	250	0.1	2	6.3	8	90	90	30	0.05	2	375	11	60	0.34	0.6	0.017	0.6	23.7	281.385	55	0.1	0.75
0.875	62.5	9	10000	2000	300	2000	1800	250	250	0.1	2	6.525	8	90	90	30	0.05	2	375	11	60	0.34	0.6	0.017	0.6	23.7	281.385	55	0.1	0.75
0.875	62.5	9	10000	2000	300	2000	1800	250	250	0.1	2	6.75	8	90	90	30	0.05	2	375	11	60	0.34	0.6	0.017	0.6	23.7	281.385	55	0.1	0.75
