time(d)	species	LAI	nrShoots	fAbs	assCO2(umol/m2)	biomAbove(gr/m2)	yield(gr/m2)	harvestIndex	leafArea	fieldRFR	Av. leaf width	Max leaf width	
1	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
2	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
3	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
4	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
5	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
6	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
7	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
8	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
9	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
10	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
11	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
12	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
13	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
14	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
15	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
16	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
17	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
18	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
19	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
20	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
21	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
22	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
23	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
24	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
25	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
26	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
27	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
28	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
29	16	0.0	10.0	0.0	0.0	3.7225371431988448	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
30	16	0.003196837411066112	10.0	0.0	0.0	3.4885297209342383	0.0	0.0	0.03196837411066112	1.200000000000002	0.02093442715704441	0.02093442715704441	
31	16	0.012594477806321225	10.0	6.111033981809864E-4	2295.102434740445	2.986193828420839	0.0	0.0	0.12594477806321225	0.7202213937618872	0.02815541334982424	0.03560271380203111	
32	16	0.021594124149459073	10.0	0.0023400430165117945	6965.178064244223	2.654659544857791	0.0	0.0	0.21594124149459074	0.28301566668887623	0.038011545741132344	0.04197456208722932	
33	16	0.02531658843647101	10.0	0.0040910114725505875	11018.366038775759	2.7295262636759725	0.0	0.0	0.2531658843647101	0.43972117329205207	0.03310876013096629	0.04459001922181675	
34	16	0.027548927040808534	10.0	0.0049362511682496555	13167.954057785022	2.9406416694698194	0.0	0.0	0.27548927040808535	0.4297266881091661	0.029131729399142367	0.046863140804427016	
35	16	0.030004068159935744	10.0	0.0053406607539573546	14248.565336108813	3.1691686964860386	0.0	0.0	0.30004068159935743	0.3542034195556611	0.031122556089290578	0.04907006131751197	
36	16	0.032960935974984576	10.0	0.00609899028052911	16034.247425574189	3.4272780755843057	0.0	0.0	0.3296093597498458	0.37778032271810846	0.03304365577974489	0.05166845130068916	
37	16	0.036384247770249144	11.4	0.0066710892775103505	17589.431078801885	3.7107535408435885	0.0	0.0	0.36384247770249145	0.4249452671846204	0.03010971997656779	0.0544602530343192	
38	16	0.04012596444264457	12.3	0.0069610923631597404	18732.78444530889	4.012246966008095	0.0	0.0	0.4012596444264457	0.3915304973327025	0.027749474225233137	0.05676023129905974	
39	16	0.04409723743756347	12.3	0.00736071286325164	19898.813888362984	4.332032251926761	0.0	0.0	0.4409723743756347	0.3571362944454066	0.029578155751057388	0.05876479404313224	
40	16	0.048049977606954716	12.9	0.0077713158302799646	20775.13652944022	4.65443599639674	0.0	0.0	0.48049977606954714	0.3746180457196771	0.03153234839604783	0.061020616974149434	
41	16	0.05176265087560289	13.9	0.008426948728090617	21750.632203926652	4.967960706635656	0.0	0.0	0.5176265087560289	0.3876275594109697	0.02952006424479722	0.06287920155695507	
42	16	0.0548620341442818	15.1	0.009235516787545065	23613.62188712536	5.261097003616773	0.0	0.0	0.548620341442818	0.3466125448247264	0.027512013982941202	0.06472541285412653	
43	16	0.0586490940363978	15.1	0.010067595030069194	25329.204708685604	5.612354100639265	0.0	0.0	0.586490940363978	0.316449563982836	0.02908047204262874	0.06666508636304311	
44	16	0.06350438487487624	15.1	0.01079014594793632	27151.859106075815	6.047773247260087	0.0	0.0	0.6350438487487624	0.344097746446521	0.030906925844419758	0.06823108132396426	
45	16	0.06760706718957517	17.4	0.01156876712666074	29037.810026749543	6.4500724032675105	0.0	0.0	0.6760706718957517	0.3450051205637346	0.026844029761454207	0.06942244512694223	
46	16	0.07215049612554131	17.2	0.012638730151458633	31278.384823706543	6.8970435238617895	0.0	0.0	0.7215049612554131	0.2758693312359229	0.028012384969589715	0.07055951016289848	
47	16	0.07698714005344826	17.5	0.013397678861165822	33542.758011187034	7.387835713971306	0.0	0.0	0.7698714005344826	0.29440944652537737	0.029090366165216694	0.07134703121015004	
48	16	0.08083220905686897	18.2	0.014789328215359733	36218.20350405335	7.855334896143205	0.0	0.0	0.8083220905686898	0.31546091376748786	0.02814893338014671	0.07134703121015004	
49	16	0.08674187585619539	18.0	0.016149682425908078	39875.38062184346	8.461211308340669	0.0	0.0	0.8674187585619538	0.3039156384632193	0.027290367146471074	0.07134703121015004	
50	16	0.0931151201048678	20.1	0.01749375484083612	43233.86383301891	9.115791718244576	0.0	0.0	0.9311512010486781	0.2840940561521077	0.028503832070110213	0.07134703121015004	
51	16	0.09924242503264712	20.1	0.018802247975037854	46508.42417105127	9.786391345909173	0.0	0.0	0.9924242503264712	0.31394208890754893	0.02950215874198866	0.07134703121015004	
52	16	0.10689851937994248	21.9	0.020464685922015297	50788.86006247414	10.580762769769532	0.0	0.0	1.0689851937994248	0.3308387441148279	0.028871892339149274	0.07134703121015004	
53	16	0.11419443093022644	24.5	0.022167189362857692	54131.55711798974	11.379398481471938	0.0	0.0	1.1419443093022643	0.3224959238611022	0.028235936236776126	0.07134703121015004	
54	16	0.12268755325129528	21.6	0.0242327991108036	59210.39691223086	12.264204419594783	0.0	0.0	1.2268755325129528	0.31354834782199775	0.029458937034525755	0.07134703121015004	
55	16	0.13176455800647746	23.9	0.02581496895746179	63156.15649319881	13.225407565318742	0.0	0.0	1.3176455800647746	0.3334177997976415	0.030617174167155547	0.07134703121015004	
56	16	0.14161312753090013	23.7	0.027844285591988302	66977.3202230307	14.286138472509705	0.0	0.0	1.4161312753090014	0.35204272478710175	0.030113935231455367	0.07134703121015004	
57	16	0.1508884451983621	26.3	0.03018880757917555	71743.56749523019	15.372002570249444	0.0	0.0	1.5088844519836209	0.349113716426029	0.02960235716318623	0.07134703121015004	
58	16	0.16137584236109437	25.5	0.03284079227430064	76769.30282884598	16.565908424281304	0.0	0.0	1.6137584236109437	0.3357351394171839	0.03057059827450508	0.07134703121015004	
59	16	0.17271507885552112	25.8	0.03568038075557219	82727.10488005768	17.862680136845228	0.0	0.0	1.727150788555211	0.35125658591702025	0.029480264418786917	0.07134703121015004	
60	16	0.18528079366167644	27.4	0.03845861107012421	89202.70558263808	19.29704975894998	0.0	0.0	1.8528079366167645	0.34844580092783844	0.02845921834684577	0.07134703121015004	
61	16	0.1982638377715405	27.5	0.0411543259513631	94824.83311232929	20.802245732500744	0.0	0.0	1.9826383777154049	0.3463019795715942	0.029281938952980664	0.07134703121015004	
62	16	0.21189756351094693	28.7	0.043929489812172436	101168.04201873175	22.377369079285668	0.0	0.0	2.1189756351094693	0.3609050889769009	0.03028207857458995	0.07134703121015004	
