time(d)	species	LAI	nrShoots	fAbs	assCO2(umol/m2)	biomAbove(gr/m2)	yield(gr/m2)	harvestIndex	leafArea	fieldRFR	Av. leaf width	Max leaf width	
1	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
2	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
3	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
4	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
5	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
6	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
7	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
8	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
9	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
10	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
11	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
12	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
13	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
14	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
15	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
16	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
17	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
18	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
19	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
20	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
21	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
22	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
23	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
24	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
25	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
26	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
27	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
28	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
29	16	0.0	10.0	0.0	0.0	3.7249397273071514	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
30	16	0.0019092148358293647	10.0	0.0	0.0	3.5695156435005786	0.0	0.0	0.019092148358293648	1.200000000000002	0.015704517385789315	0.01570451738578933	
31	16	0.007330193253596078	10.0	3.1307935772293934E-4	744.5871466128809	3.2437576129606804	0.0	0.0	0.07330193253596078	0.7074180655693314	0.021485151882682532	0.02681570127606392	
32	16	0.015949995422784864	10.0	0.0012788070515022437	2594.5328424048594	2.807978512863037	0.0	0.0	0.15949995422784863	0.2712997737416403	0.03230580921683988	0.037367072488580434	
33	16	0.022436487673847122	10.0	0.0029417922887930866	5458.372790974994	2.5782732872262786	0.0	0.0	0.22436487673847122	0.4308749883943042	0.038796487929565526	0.041039500917707174	
34	16	0.02462122950964656	10.0	0.004173013286493126	7466.035260195601	2.638109219218352	0.0	0.0	0.24621229509646558	0.5337972041100805	0.04065890219062568	0.04245088568755559	
35	16	0.026067804243956938	10.0	0.004900992604975007	8718.620336828148	2.772297234440001	0.0	0.0	0.2606780424395694	0.5496853707051368	0.03319821394388636	0.044493600726127625	
36	16	0.02764752701914519	10.0	0.005231524157550414	9342.334967015555	2.916451969569498	0.0	0.0	0.2764752701914519	0.4765607441525344	0.029092350316655247	0.046793217105524886	
37	16	0.029352155164904865	10.0	0.005618943452305134	10004.141547386898	3.071170193632553	0.0	0.0	0.29352155164904864	0.378871762117817	0.030522530599098107	0.04885234470878329	
38	16	0.03128471597197948	10.0	0.00623629261625695	10916.054081517925	3.2407396297795508	0.0	0.0	0.3128471597197948	0.4076515954708504	0.03186822249886713	0.05085964820214681	
39	16	0.03353008024547581	10.0	0.006947521351197302	12053.8064740544	3.4289962276694355	0.0	0.0	0.33530080245475813	0.4533174420395835	0.03328930116480308	0.052816431437219896	
40	16	0.03612631278984861	10.9	0.007836221973245043	13553.717341201296	3.6421258687385274	0.0	0.0	0.3612631278984861	0.49006093354902575	0.029655321267419852	0.05507829466036388	
41	16	0.03898801876036738	11.9	0.0085149688556086	14803.45753692657	3.875601143205434	0.0	0.0	0.3898801876036738	0.45914495529534066	0.027249414136999158	0.057372168770858226	
42	16	0.042112072031405136	13.1	0.009428476932537391	16303.689023837858	4.133650636469262	0.0	0.0	0.42112072031405134	0.4458885854536494	0.02873685631722245	0.05992166697978974	
43	16	0.044798308894474385	12.9	0.010349057399978654	17834.091648272144	4.37749540742549	0.0	0.0	0.44798308894474387	0.4619844224748584	0.030226211983631235	0.0622866941349847	
44	16	0.04825922363822173	13.1	0.011144334074468805	19085.801860798958	4.671403898930955	0.0	0.0	0.48259223638221727	0.487740489967416	0.03175081309624974	0.0645358328308378	
45	16	0.051970265921427526	14.4	0.012088009310298903	20734.028883065548	4.983260145984642	0.0	0.0	0.5197026592142753	0.5062452511545708	0.02939157251172952	0.06671763424362455	
46	16	0.0559464407524216	14.3	0.012543710441012618	21509.8597050751	5.312989915470256	0.0	0.0	0.559464407524216	0.4790874217731592	0.027709269756072654	0.06884724433932986	
47	16	0.06006974129345255	15.3	0.013171761441201774	22474.28717541328	5.657846402084486	0.0	0.0	0.6006974129345255	0.44570696538140586	0.028850490352394148	0.07095459848642349	
48	16	0.06388703241050422	15.6	0.014093578327217011	23600.384404641813	5.996804991646278	0.0	0.0	0.6388703241050423	0.47240583788394086	0.03014849129447004	0.07293505328042167	
49	16	0.06839848628304993	14.4	0.015145785949002198	25358.173997048452	6.3866353670958365	0.0	0.0	0.6839848628304992	0.45331472311429877	0.031578295198934424	0.07490230458123344	
50	16	0.0727104129589066	16.4	0.016048550391832565	26661.97056262957	6.776414858850737	0.0	0.0	0.727104129589066	0.4888627315527287	0.029972617873899727	0.0766012870839664	
51	16	0.07686027327404339	17.4	0.016793231386796368	27723.313846862886	7.164519053789904	0.0	0.0	0.7686027327404339	0.4605085657659639	0.02850383117407865	0.0780466731105532	
52	16	0.08132948609528669	17.8	0.017936980768360915	29014.64844254516	7.583197034441016	0.0	0.0	0.8132948609528668	0.43137907924249624	0.02954301124332298	0.07931205310991833	
53	16	0.08597437424153762	18.1	0.018787697443753595	30735.882146571024	8.032431086547927	0.0	0.0	0.8597437424153761	0.44558180110049994	0.030578212964262132	0.08016749152115414	
54	16	0.0903658890542188	20.4	0.019739654404340116	31694.312923471804	8.484608036171352	0.0	0.0	0.9036588905421881	0.44991434134362324	0.03141370592976745	0.08060919919184277	
55	16	0.09452032021493414	15.4	0.021041651530204288	33746.76809208511	8.943970444034965	0.0	0.0	0.9452032021493414	0.4667456240952324	0.03256910436299115	0.08060919919184277	
56	16	0.09955260964413003	19.8	0.022298203409731213	35156.37126999085	9.468818320479688	0.0	0.0	0.9955260964413003	0.4833191325086977	0.031027248969851765	0.08060919919184277	
57	16	0.10323199376783324	19.0	0.023628634768822467	36756.98480991871	9.920906639031731	0.0	0.0	1.0323199376783323	0.4660457578730085	0.029535780282643507	0.08060919919184277	
58	16	0.10752590910754245	21.9	0.024896926516249862	38781.60647477675	10.425635769756584	0.0	0.0	1.0752590910754245	0.4394384414154219	0.030287743978287665	0.08060919919184277	
59	16	0.1131908962957356	21.4	0.026305630723967018	41148.82948609423	11.02640068699864	0.0	0.0	1.131908962957356	0.4583285890631742	0.031202703109556758	0.08060919919184277	
60	16	0.11795258820957381	21.9	0.0281352403473028	43728.98749393101	11.595861300984152	0.0	0.0	1.1795258820957382	0.46222849840982994	0.031860640693697075	0.08060919919184277	
61	16	0.12481900785186861	20.7	0.029640915976300034	46152.01356766442	12.304852035446991	0.0	0.0	1.2481900785186861	0.47831099371975827	0.030297758878933177	0.08060919919184277	
62	16	0.12964790629021042	22.8	0.03126536895791167	48038.131085199326	12.91146755106378	0.0	0.0	1.2964790629021041	0.4483145729247284	0.029015288868660994	0.08060919919184277	
