time(d)	species	LAI	nrShoots	fAbs	assCO2(umol/m2)	biomAbove(gr/m2)	yield(gr/m2)	harvestIndex	leafArea	fieldRFR	Av. leaf width	Max leaf width	
1	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
2	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
3	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
4	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
5	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
6	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
7	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
8	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
9	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
10	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
11	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
12	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
13	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
14	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
15	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
16	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
17	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
18	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
19	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
20	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
21	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
22	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
23	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
24	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
25	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
26	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
27	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
28	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
29	16	0.0	10.0	0.0	0.0	3.728818302091682	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
30	16	0.0	10.0	0.0	0.0	3.6833764139715526	0.0	NaN	0.0	1.200000000000002	0.0	0.0	
31	16	1.6579719084492745E-4	10.0	0.0	7.2188886432096306E-9	3.6063767685058394	0.0	0.0	0.0016579719084492744	0.6720000000000007	0.0023360678926110314	0.004767485495124545	
32	16	6.602431462501778E-4	10.0	3.947218760990689E-5	33.594442068273395	3.4746030017212797	0.0	0.0	0.006602431462501778	0.1627778454009638	0.006438136376839671	0.008175845390983991	
33	16	0.0014629944263035684	10.0	1.6033639079676934E-4	239.98624629932164	3.3009109524894527	0.0	0.0	0.014629944263035684	0.19243318476637697	0.009777803798871377	0.01144450157880783	
34	16	0.0025533457464086305	10.0	2.753182743196474E-4	518.9673907902292	3.095432231821767	0.0	0.0	0.025533457464086303	0.23129637547180498	0.012999863842768295	0.014619577143873488	
35	16	0.00391029277080671	10.0	4.995900757876144E-4	974.9387869315362	2.8709810788726102	0.0	0.0	0.0391029277080671	0.21492053942142073	0.01613300545141104	0.017711522855928967	
36	16	0.005512595116092355	10.0	7.922899743440079E-4	1394.8964336893791	2.6346217925321382	0.0	0.0	0.05512595116092355	0.3041668174963068	0.01918395053861399	0.020723103412560055	
37	16	0.006975244919001061	10.0	0.0011702286376528708	2102.0679959824424	2.452273253249992	0.0	0.0	0.06975244919001061	0.31462584951430167	0.01736951573007559	0.023301249103886743	
38	16	0.007615411082860579	10.0	0.0013345448657838045	2341.855256469348	2.401268160178092	0.0	0.0	0.07615411082860579	0.3062771769995475	0.01507659561577298	0.023627398269517083	
39	16	0.0077207483094857724	10.0	0.0013859258923640853	2428.2591694548596	2.4279136975770466	0.0	0.0	0.07720748309485773	0.13271955038612437	0.015260612392670554	0.024067291191646033	
40	16	0.007833728720965312	10.0	0.0014945316313473534	2563.056997633944	2.4565357747261505	0.0	0.0	0.07833728720965312	0.17829676286055698	0.015508868743546324	0.024583039007016593	
41	16	0.007960893059884866	10.0	0.0016336409811027936	2725.306228943594	2.4878060571377847	0.0	0.0	0.07960893059884866	0.171368311762405	0.01573706821578698	0.025107626404081075	
42	16	0.00810594998363701	10.0	0.001734215162398632	2893.2766498849255	2.521591261495215	0.0	0.0	0.0810594998363701	0.17462741291461037	0.015976198599950992	0.02559987029858998	
43	16	0.008275331685713897	10.0	0.0018569888317170949	3053.482366656949	2.558116242399377	0.0	0.0	0.08275331685713898	0.20194468912589048	0.016234959439801373	0.026136232273919244	
44	16	0.008476326372982306	11.5	0.0019012817692399876	3232.1999694794067	2.597336508642455	0.0	0.0	0.08476326372982305	0.20323690079470982	0.014201782922824858	0.026696803314345225	
45	16	0.008686880105839892	11.9	0.001950875099129959	3234.2026799579303	2.636448780557815	0.0	0.0	0.08686880105839892	0.1694462785981522	0.012603537727201398	0.027301130550248284	
46	16	0.00890077097434746	12.3	0.001978094749946804	3257.0615885690595	2.6756932057353517	0.0	0.0	0.08900770974347459	0.14111435071916256	0.012809454595844715	0.027787416641201292	
47	16	0.009133306755036208	14.0	0.0020501600297942336	3410.5020986792297	2.717319967982175	0.0	0.0	0.09133306755036208	0.14638082863493013	0.013021091991062621	0.0283167591052396	
48	16	0.009367472247194	12.9	0.002100841365799998	3456.8495300929326	2.7596581537748928	0.0	0.0	0.09367472247193999	0.14727131672112456	0.013292405546449764	0.02888745495251247	
49	16	0.008885945720562744	12.5	0.0020790136543284354	3408.3225074679167	2.7606653002296	0.0	0.0	0.08885945720562745	0.1519974864374041	0.013142734184168677	0.02939905705196517	
50	16	0.008053087402297425	12.8	0.0020832733570074124	3353.5855784733394	2.7412757287478757	0.0	0.0	0.08053087402297425	0.1509530582437101	0.012683598857665374	0.02980145758816174	
51	16	0.008096570493868426	11.7	0.0020883911003717905	3337.5482382646906	2.7723389401838756	0.0	0.0	0.08096570493868425	0.16366679667111333	0.012825343579662642	0.030230323651007245	
52	16	0.008189760289559908	14.1	0.00216950492869758	3379.9067382563253	2.8060889952084507	0.0	0.0	0.08189760289559908	0.16021456415175425	0.011406772529829008	0.0306197176022189	
53	16	0.008373482171591253	15.6	0.002118377201357794	3308.7070561843598	2.8438132316641305	0.0	0.0	0.08373482171591254	0.1590250887126655	0.010286837078525592	0.031012565429721563	
54	16	0.008280887844782583	15.1	0.0021652204589130038	3314.6685535436054	2.8658672947517014	0.0	0.0	0.08280887844782583	0.11156276060723229	0.010254047918540005	0.03136414768440383	
55	16	0.008214538293837424	15.5	0.002142142334328509	3314.170024961175	2.8895449431544984	0.0	0.0	0.08214538293837423	0.11038169370456698	0.010230351624262252	0.03163474744984082	
56	16	0.008284769019154158	15.1	0.0021553266423308716	3301.6524108480517	2.9210780001932037	0.0	0.0	0.08284769019154159	0.11629311109588256	0.010299293251380973	0.03192479855247907	
57	16	0.008239492816916426	14.8	0.002175492556670322	3233.341780173395	2.9444920102977687	0.0	0.0	0.08239492816916426	0.1171047896743114	0.010859092109177746	0.03220023321253913	
58	16	0.0083198474449894	16.4	0.002295210835389938	3385.5160932079407	2.9783048382637314	0.0	0.0	0.08319847444989399	0.1201803574483999	0.011043454796786265	0.03247410591159548	
59	16	0.008135272772207368	15.2	0.002282758503301455	3450.0213123006833	2.996879125806322	0.0	0.0	0.08135272772207368	0.12622441497914663	0.010411865572097072	0.032746781195913045	
60	16	0.008290201496727934	17.1	0.0023586089292371728	3521.3987300917042	3.038107124762255	0.0	0.0	0.08290201496727934	0.10422343797435708	0.009459177896557019	0.0330146322292941	
61	16	0.008475708777802867	18.9	0.00233832495037957	3513.285240094262	3.080960736290647	0.0	0.0	0.08475708777802868	0.09244587622949249	0.009636119983197593	0.03322709085685866	
62	16	0.008611078172975066	18.0	0.0024369683731852703	3539.445046978861	3.12087885120787	0.0	0.0	0.08611078172975066	0.08953367816636769	0.009771911278844032	0.03338272018092019	
