time(d)	species	LAI	nrShoots	fAbs	assCO2(umol/m2)	biomAbove(gr/m2)	yield(gr/m2)	harvestIndex	leafArea	fieldRFR	Av. leaf width	Max leaf width	
1	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
2	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
3	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
4	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
5	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
6	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
7	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
8	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
9	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
10	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
11	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
12	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
13	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
14	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
15	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
16	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
17	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
18	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
19	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
20	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
21	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
22	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
23	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
24	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
25	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
26	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
27	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
28	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
29	16	0.0	10.0	0.0	0.0	3.719744109299475	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
30	16	0.004268248397732598	10.0	0.0	0.0	3.420962601592058	0.0	0.0	0.042682483977325984	1.200000000000002	0.024440104940107916	0.02444010494010789	
31	16	0.01566625462033346	10.0	7.460229419703771E-4	3639.680251778701	2.8478385654805307	0.0	0.0	0.15666254620333459	0.7387663688031781	0.031563339728329885	0.03983733643378531	
32	16	0.024105087642073284	10.0	0.0028679711787882325	10256.656279475035	2.637824310412692	0.0	0.0	0.24105087642073283	0.3671346489042972	0.040225949777024136	0.04225827221359526	
33	16	0.02657624486544142	10.0	0.004845295215465681	14287.758894565777	2.86907296765913	0.0	0.0	0.2657624486544142	0.5098555903944636	0.03405820157739424	0.045016423932143626	
34	16	0.029457912880946364	10.0	0.005277959117190306	15965.918671503972	3.1280117604110744	0.0	0.0	0.29457912880946363	0.4642642655588244	0.030163561361509293	0.04738078585692815	
35	16	0.03272665673268987	10.0	0.005722451435065453	17519.244188880304	3.4122786721940246	0.0	0.0	0.3272665673268987	0.4069959437163528	0.032634526035482336	0.050064745758261	
36	16	0.03649600047850514	11.5	0.006415510925702514	19356.1189236196	3.726644878528899	0.0	0.0	0.3649600047850514	0.41707434366147855	0.030102189252732576	0.05279617650168283	
37	16	0.040584629070309484	12.0	0.006882452174098639	21355.928969133693	4.073747381043546	0.0	0.0	0.40584629070309486	0.3898643200615456	0.028233724849997078	0.05560601396220071	
38	16	0.04487234332802103	12.9	0.007393299519450122	23052.28145484581	4.448077152778156	0.0	0.0	0.4487234332802103	0.3365115832617284	0.03044998861691313	0.05811973341873714	
39	16	0.04957999384332838	13.6	0.007859473075987115	24731.083784373393	4.849145036336361	0.0	0.0	0.49579993843328385	0.3627327505020993	0.028985575211533752	0.06024557032755443	
40	16	0.054809657760187834	15.1	0.008586177581982686	26528.8036369415	5.278843520584212	0.0	0.0	0.5480965776018784	0.32984592011713415	0.027572243077946552	0.06240025162696839	
41	16	0.0603822394153535	14.9	0.009523044537077986	29557.23689350544	5.746753122987048	0.0	0.0	0.603822394153535	0.3078919288383363	0.029476110278470125	0.06491762186799731	
42	16	0.06603249383729866	15.0	0.010730400952281324	32426.080462561607	6.241753404763762	0.0	0.0	0.6603249383729866	0.33390787619890944	0.03155334224422302	0.06721278386456626	
43	16	0.07264497947515561	16.4	0.011725996607381906	35468.06399002574	6.812505431977579	0.0	0.0	0.726449794751556	0.3572786922479375	0.03058604063672989	0.06916299994502749	
44	16	0.07958088261612911	18.4	0.01313009969449529	39288.55862067336	7.435848089078084	0.0	0.0	0.7958088261612911	0.33492870306123196	0.02943625604216867	0.07077422525201525	
45	16	0.08670220828822724	17.8	0.014621293841463032	43262.44624992395	8.107007258575457	0.0	0.0	0.8670220828822723	0.3228904188209767	0.0308232091081375	0.07173189095088414	
46	16	0.09445573942588656	19.4	0.01624905723543533	47152.60984833101	8.846471341890355	0.0	0.0	0.9445573942588655	0.35152255385273135	0.030110959495712634	0.07173189095088414	
47	16	0.1033979233060864	20.3	0.017757120631287416	52989.96273323368	9.698167733294769	0.0	0.0	1.033979233060864	0.3414499152131904	0.029645011886185405	0.07173189095088414	
48	16	0.11286397532466363	19.6	0.01948308057263998	58084.79871505693	10.631765045367626	0.0	0.0	1.1286397532466363	0.33163751102187805	0.031149959380307145	0.07173189095088414	
49	16	0.12298477634032953	20.4	0.021495280784464606	64611.722299398345	11.68624251484723	0.0	0.0	1.2298477634032954	0.3422678438516509	0.03296913171253277	0.07173189095088414	
50	16	0.13340973399545222	21.2	0.023953901822704862	71436.77933376035	12.836261311928727	0.0	0.0	1.3340973399545222	0.37228814051146414	0.032633736113060245	0.07173189095088414	
51	16	0.14481288310177964	23.2	0.026404264918129035	78307.51319297434	14.086501519324077	0.0	0.0	1.4481288310177964	0.3707202808648027	0.03196483945308401	0.07173189095088414	
52	16	0.15794558022180064	23.8	0.028786447629996194	85563.4481703049	15.467033873573532	0.0	0.0	1.5794558022180063	0.36212137621316687	0.03346580160124837	0.07173189095088414	
53	16	0.17295881393950238	25.1	0.03155203542333191	93110.42741237294	16.985634606062376	0.0	0.0	1.7295881393950239	0.3847042508645325	0.03295348903546274	0.07173189095088414	
54	16	0.18873348604968687	25.8	0.03463909192333326	99504.55268643344	18.589893149861318	0.0	0.0	1.8873348604968687	0.3849123514968064	0.032630435639182595	0.07173189095088414	
55	16	0.2056407070651324	26.7	0.0379787103544925	109361.42472186373	20.353696672928773	0.0	0.0	2.056407070651324	0.3835085847337469	0.034445744931748595	0.07173189095088414	
56	16	0.22272091770499713	25.9	0.0414649551543176	122413.84065983114	22.27264474438345	0.0	0.0	2.2272091770499713	0.3989201911878048	0.03377107049054156	0.07173189095088414	
57	16	0.2415989532740765	25.7	0.045723111176629534	133282.08512626973	24.42928574963676	0.0	0.0	2.415989532740765	0.40662625048143075	0.03462915760003882	0.07173189095088414	
58	16	0.2619192789792063	26.9	0.049598277065900045	145511.7825000303	26.80080132290942	0.0	0.0	2.619192789792063	0.42783160949329163	0.03410409494667957	0.07173189095088414	
59	16	0.2829224466397608	28.0	0.05442943731957505	157821.20636689937	29.320419551463708	0.0	0.0	2.829224466397608	0.4201151096704583	0.03543926498132235	0.07173189095088414	
60	16	0.3069975522250262	28.2	0.05844650769862909	171902.08951943327	32.10849060748258	0.0	0.0	3.0699755222502625	0.4468566863755809	0.034831396824606065	0.07173189095088414	
61	16	0.33159722275235337	31.6	0.06368425295220408	187708.33715259764	35.103430389853706	0.09292482120545133	0.003233115729995791	3.3159722275235337	0.45071903290515425	0.034015824435994116	0.07336621837956565	
62	16	0.3575204497499591	31.5	0.06897878237616367	203470.41575292122	38.4190195635409	0.35418829677249897	0.011274394097440113	3.575204497499591	0.4491862536212628	0.03504098114584625	0.07581499006067004	
