time(d)	species	LAI	nrShoots	fAbs	assCO2(umol/m2)	biomAbove(gr/m2)	yield(gr/m2)	harvestIndex	leafArea	fieldRFR	Av. leaf width	Max leaf width	
1	9	0.0	10.0	0.0	0.0	2.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
1	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
2	9	0.0	10.0	0.0	0.0	2.7282445110239983	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
2	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
3	9	0.0010767331642576913	10.0	0.0	0.0	2.64220450118824	0.0	0.0	0.010767331642576913	1.200000000000002	0.008343522455178056	0.008343522455178056	
3	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
4	9	0.005132270730372913	10.0	3.2060492880253287E-4	807.4462354326176	2.435751228663567	0.0	0.0	0.05132270730372913	1.226457812108369	0.010522237183285772	0.014341819812269773	
4	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
5	9	0.009660994426581066	10.0	0.0013098225919082735	2945.8333743643625	2.254846510679634	0.0	0.0	0.09660994426581067	1.1753981994754847	0.011020559839783626	0.01571753007524154	
5	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
6	9	0.015856416860597144	10.0	0.002372143689940438	5081.290213163876	2.07956877439027	0.0	0.0	0.15856416860597145	1.1075093785139825	0.010382397800591556	0.016537015052402723	
6	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
7	9	0.021189572198746554	10.0	0.0036802832441927297	7728.3441993243305	2.0347598092260974	0.0	0.0	0.21189572198746554	1.0749994698317291	0.010688357155285797	0.01731296234271106	
7	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
8	9	0.02339853065984174	10.0	0.00521803586151111	10140.538732444682	2.1962510097149464	0.0	0.0	0.2339853065984174	1.019557682227432	0.009684947292615572	0.018111746392998042	
8	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
9	9	0.025993860521081453	10.0	0.006194176861826277	11659.868749698326	2.384673574092536	0.0	0.0	0.2599386052108145	1.043522343845191	0.008698261367622742	0.018896722033912062	
9	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
10	9	0.02909402414500332	10.0	0.007234717651556501	13692.789523538613	2.607257339696395	0.0	0.0	0.2909402414500332	1.0169430527635024	0.00862907044265658	0.019673579463771747	
10	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
11	9	0.032864737267171595	10.0	0.008854255745346682	16493.8880531393	2.877160104520149	0.0	0.0	0.32864737267171595	1.0350125619746955	0.008119718574029018	0.02050646087702583	
11	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
12	9	0.03742528821590989	10.0	0.011056929710490212	20062.97642636325	3.2074478133361204	0.0	0.0	0.37425288215909885	1.0405935897643122	0.008377506857659141	0.02129436561874315	
12	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
13	9	0.042964272239788395	10.0	0.013740535506274833	24657.588705227816	3.6155867443079033	0.0	0.0	0.4296427223978839	1.0562201599745138	0.00862069955520436	0.022185631826812147	
13	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
14	9	0.04977891279211456	10.0	0.017336927636152313	30789.90078043932	4.127851773550687	0.0	0.0	0.49778912792114566	1.048896727139301	0.009066024178609687	0.023173226737508587	
14	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
15	9	0.05808868670009176	10.0	0.021713625439819605	38177.18992562317	4.76541361434731	0.0	0.0	0.5808868670009176	1.046924916905378	0.009240317355698881	0.02421054477785148	
15	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
16	9	0.06794027521356494	10.0	0.0267774160899087	46192.46578846358	5.538373295958232	0.0	0.0	0.6794027521356494	1.0485162621941988	0.009440373850163969	0.025242418050765995	
16	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
17	9	0.07957625517585308	10.0	0.031773241915343794	55678.4951909315	6.47145155397759	0.0	0.0	0.7957625517585308	1.0431574275924098	0.010095011152669657	0.026273628075917564	
17	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
18	9	0.09309284174154639	10.0	0.03793666344229296	65975.28797663152	7.577700421961427	0.0	0.0	0.930928417415464	1.0350378881477604	0.010706963806035821	0.02724940578142802	
18	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
