time(d)	species	LAI	nrShoots	fAbs	assCO2(umol/m2)	biomAbove(gr/m2)	yield(gr/m2)	harvestIndex	leafArea	fieldRFR	Av. leaf width	Max leaf width	
1	9	0.0	10.0	0.0	0.0	2.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
1	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
2	9	0.0	10.0	0.0	0.0	2.706131926151788	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
2	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
3	9	0.002480911882478538	10.0	0.0	0.0	2.5062007712856555	0.0	0.0	0.024809118824785377	1.200000000000002	0.011327813069025677	0.011327813069025677	
3	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
4	9	0.007723657964322739	10.0	5.886126656636E-4	2011.5795335886044	2.240180842667949	0.0	0.0	0.07723657964322739	1.2093495394654423	0.010889487974494915	0.014877773675264098	
4	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
5	9	0.013175140585081055	10.0	0.001873905700909645	5488.902165537954	2.0820557243106355	0.0	0.0	0.13175140585081055	1.1644115641317052	0.009605323012171554	0.01578040274919248	
5	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
6	9	0.017812499166177945	10.0	0.0032397537414592024	8660.72938833581	2.0785663480620924	0.0	0.0	0.17812499166177945	1.141769829589755	0.008507126529116699	0.016524141617849764	
6	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
7	9	0.02118750148120939	10.0	0.00427980841074531	11005.12683340241	2.213976821688111	0.0	0.0	0.2118750148120939	1.0675345739198978	0.008190691959457236	0.017236082577237896	
7	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
8	9	0.024072795551092853	10.0	0.005234461404083281	12781.129346140413	2.421821340723868	0.0	0.0	0.24072795551092854	1.0452084334020333	0.007918108520356616	0.017902212692242046	
8	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
9	9	0.02763585613622796	10.0	0.006808869577712039	15666.876499958264	2.6785593364243274	0.0	0.0	0.2763585613622796	1.051923550515374	0.007666552579384138	0.018660687640601515	
9	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
10	9	0.03217909047779075	10.0	0.008969996357479594	20137.547130962637	3.0114836408680508	0.0	0.0	0.3217909047779075	1.0771209087288007	0.007495874274072462	0.019579160155034536	
10	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
11	9	0.03810480717713564	10.0	0.012250608593208853	26749.1349725437	3.4573931873338175	0.0	0.0	0.38104807177135636	1.0644626027205353	0.0077960891490394865	0.020508912264132033	
11	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
12	9	0.04572949481958709	10.0	0.016065406584917917	35113.351253747	4.04607209751294	0.0	0.0	0.4572949481958709	1.0381346367889956	0.008226079819121622	0.021545548065035953	
12	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
13	9	0.055283162917384686	10.0	0.020586571846856905	44984.029450525646	4.802813806055066	0.0	0.0	0.5528316291738469	1.0525295773238188	0.008659690413427396	0.02263637588304632	
13	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
14	9	0.06673177532930966	10.0	0.025337230114025448	55204.00461618423	5.732574447803378	0.0	0.0	0.6673177532930965	1.0430902952894108	0.009050734357330656	0.023761924867536508	
14	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
15	9	0.0804252778101328	10.0	0.031102668727583882	67648.1248779491	6.872951571068666	0.0	0.0	0.804252778101328	1.0365769650744374	0.009706716806511514	0.024925321340560917	
15	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
16	9	0.09661006715734523	10.0	0.03745946275655385	81833.1081549617	8.252866996692578	0.0	0.0	0.9661006715734523	1.0334918026168045	0.010411438712290024	0.026140069844676	
16	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
17	9	0.11579098330208235	10.0	0.044474538706381475	98995.00679249018	9.92258971465009	0.0	0.0	1.1579098330208235	1.031747315372745	0.011000315037615824	0.02744816389738345	
17	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
18	9	0.1382957275376018	10.0	0.05218176360413007	118388.85532439963	11.91906707573049	0.0	0.0	1.382957275376018	1.0178909105462324	0.01150123072659981	0.028749099549125225	
18	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
