time(d)	species	LAI	nrShoots	fAbs	assCO2(umol/m2)	biomAbove(gr/m2)	yield(gr/m2)	harvestIndex	leafArea	fieldRFR	Av. leaf width	Max leaf width	
1	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
2	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
3	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
4	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
5	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
6	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
7	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
8	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
9	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
10	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
11	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
12	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
13	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
14	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
15	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
16	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
17	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
18	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
19	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
20	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
21	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
22	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
23	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
24	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
25	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
26	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
27	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
28	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
29	16	0.0	10.0	0.0	0.0	3.7172227850744313	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
30	16	0.008477215567718906	10.0	0.0	0.0	3.3987833232490656	0.0	0.0	0.08477215567718907	1.200000000000002	0.03309205972722605	0.03309205972722599	
31	16	0.030738217264782635	10.0	0.001395526286743507	7138.027348840052	2.879537318246565	0.0	0.0	0.30738217264782636	0.7714150256620722	0.044154422943081154	0.055905058979988105	
32	16	0.047957370115928204	10.0	0.005265651151079563	18748.654728268837	2.8457346614249	0.0	0.0	0.47957370115928205	0.5199823494823579	0.056703330416764536	0.06263840411390577	
33	16	0.0565733225801197	10.0	0.008767839711754129	26170.596952865308	3.282677292554846	0.0	0.0	0.565733225801197	0.6853268498042462	0.04885497226331237	0.06977620933737073	
34	16	0.06781851310042619	10.0	0.01108475659293196	32890.72575687804	3.833796561883208	0.0	0.0	0.6781851310042619	0.6603688452427157	0.046043185233360207	0.07654352911881039	
35	16	0.08297599573534037	10.0	0.014442828519954567	42473.57894464293	4.548215278332693	0.0	0.0	0.8297599573534037	0.6442128665720053	0.052452141279354755	0.0849671768290656	
36	16	0.10347283266600862	11.4	0.019026052785047844	55164.33440341053	5.478998506488215	0.0	0.0	1.0347283266600862	0.7453342890143492	0.050546304478125574	0.0949981382914952	
37	16	0.1293591221021923	12.7	0.02417614837247443	71237.47416762957	6.683637738837018	0.0	0.0	1.293591221021923	0.7741810023698907	0.05107359502664091	0.10492615401744843	
38	16	0.16070585733998244	12.3	0.02927575287304189	88220.15422136315	8.176140808542913	0.0	0.0	1.6070585733998244	0.7690146103573292	0.058445183934444284	0.11464760771819524	
39	16	0.19939527777333035	13.3	0.0342871724583379	106005.32614127951	9.968555612396974	0.0	0.0	1.9939527777333035	0.8218362563841001	0.05823179476631879	0.12441534016813552	
40	16	0.24630370636757032	15.1	0.04040169359713871	124312.88872017874	12.067967348114049	0.0	0.0	2.4630370636757033	0.8005827319749328	0.0587647462795888	0.1345500349998474	
41	16	0.30116202031629974	14.7	0.04901492962472045	147561.72000546005	14.558425545712897	0.0	0.0	3.0116202031629973	0.7878964268306571	0.06614338778624582	0.14343272362436568	
42	16	0.36615113013706807	15.2	0.05964788839452566	178444.0727443294	17.57033438696443	0.0	0.0	3.661511301370681	0.799840281814233	0.07434852415429692	0.15155950827257975	
43	16	0.4423961673998547	16.8	0.07345195104900588	214744.84930580156	21.22043982490541	0.0	0.0	4.423961673998547	0.8335732267244892	0.0744878178545299	0.15724045889718194	
44	16	0.525612716789902	17.6	0.08996733819016799	264791.1105015398	25.925808092194405	0.0	0.0	5.256127167899019	0.818218680966932	0.07468691990666436	0.1599240622350148	
45	16	0.5951414964142182	16.9	0.107165726807643	313532.30904852017	31.666714138467068	0.0	0.0	5.951414964142182	0.8011950951961324	0.07902269870734445	0.1599240622350148	
46	16	0.6399266255187613	20.1	0.12501551307872258	359832.7571431402	37.879239206385265	0.0	0.0	6.399266255187613	0.800801880328044	0.07559664353302538	0.1599240622350148	
47	16	0.679717793395343	19.5	0.14040036249347612	411820.70401516237	45.10480550541596	0.0	0.0	6.79717793395343	0.7964758709057795	0.07276152202817975	0.1599240622350148	
48	16	0.7325983957153918	19.4	0.1562189408880901	456204.7235434476	53.88581836713979	0.0	0.0	7.325983957153918	0.7825372960009891	0.0755425109845333	0.1599240622350148	
49	16	0.7907455850675287	19.1	0.17317439218136244	499607.56233454996	63.85967171272131	0.0	0.0	7.907455850675287	0.7867654739941932	0.07971507125505524	0.1599240622350148	
50	16	0.8607586769699302	19.4	0.18825886029084946	547347.6950642319	75.20127325652501	0.0	0.0	8.607586769699303	0.7839370486760525	0.07839899406421094	0.1599240622350148	
51	16	0.9312495916192691	21.6	0.2026141281588471	594341.7007946786	87.66956338126721	0.0	0.0	9.312495916192692	0.7738931780277001	0.07686986428698012	0.1599240622350148	
52	16	0.9958139478685732	22.4	0.21547222081968184	627712.6563533011	100.91828313497093	0.0	0.0	9.958139478685732	0.7527639440678888	0.07994739004628502	0.1599240622350148	
53	16	1.0631293162384177	24.1	0.22806247051723347	666365.1188276245	115.356996589649	0.0	0.0	10.631293162384177	0.7584505187516487	0.07721433488451034	0.1599240622350148	
54	16	1.1351547659712995	25.3	0.23854340707487912	690820.5528036439	130.36384887863116	0.0	0.0	11.351547659712995	0.7465588385640944	0.07616463499165306	0.1599240622350148	
55	16	1.2080028547961803	26.1	0.25075001646801337	722706.0652248195	145.89267188544764	0.0	0.0	12.080028547961803	0.7316891007508238	0.08004938487096545	0.1599240622350148	
56	16	1.2809639143769993	28.0	0.2639015457329557	764628.6194898661	162.33373697610057	0.0	0.0	12.809639143769994	0.7284519073333642	0.07741646864347157	0.1599240622350148	
57	16	1.351829246252223	26.9	0.2764426067884665	801649.7235046148	179.5452026485289	0.0	0.0	13.51829246252223	0.7184066077737233	0.07855253873572948	0.1599240622350148	
58	16	1.424246853005841	27.4	0.28584570366372153	824970.5777378569	197.08975621144694	0.0	0.0	14.24246853005841	0.7192775661125986	0.07657433151700056	0.1599240622350148	
59	16	1.4991440693535483	27.2	0.29721097631581167	859014.713092491	215.19745533431995	0.0	0.0	14.991440693535482	0.7033643695118852	0.07887305433145309	0.1599240622350148	
60	16	1.5767383555605563	30.0	0.3067070756711253	882168.0407730384	233.7871453262187	0.0	0.0	15.767383555605564	0.7033906179864731	0.07591343732457566	0.1599240622350148	
61	16	1.6533811423850142	31.6	0.3165824656021828	924831.4689113414	253.28875764578487	0.1524836415261443	0.0019708791900332426	16.533811423850143	0.692768506964158	0.07352016521058594	0.1599240622350148	
62	16	1.7296137795049678	32.3	0.3263107498311734	961696.0644647023	273.3087420923079	0.5771906712889013	0.007066419332738122	17.296137795049678	0.6790836230894136	0.07537553441666406	0.1599240622350148	
