time(d)	species	LAI	nrShoots	fAbs	assCO2(umol/m2)	biomAbove(gr/m2)	yield(gr/m2)	harvestIndex	leafArea	fieldRFR	Av. leaf width	Max leaf width	
1	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
2	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
3	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
4	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
5	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
6	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
7	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
8	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
9	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
10	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
11	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
12	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
13	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
14	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
15	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
16	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
17	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
18	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
19	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
20	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
21	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
22	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
23	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
24	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
25	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
26	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
27	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
28	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
29	16	0.0	10.0	0.0	0.0	3.7288183020916827	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
30	16	9.109145313354556E-4	10.0	0.0	0.0	3.6340910165459746	0.0	0.0	0.009109145313354557	1.200000000000002	0.011174795883042472	0.011174795883042472	
31	16	0.0036288841994562087	10.0	1.372448468536744E-4	284.45560197102606	3.4472724067961864	0.0	0.0	0.03628884199456209	0.7057658288937345	0.0150939276974116	0.01916683278977871	
32	16	0.008043684701810178	10.0	6.485626231276058E-4	1371.2249371900011	3.200858435761242	0.0	0.0	0.08043684701810179	0.19756060272196707	0.022927285957017048	0.0268337077328137	
33	16	0.014042895387542742	10.0	0.0014684125727372239	2939.5921412614184	2.9186657085235646	0.0	0.0	0.14042895387542742	0.313017570315964	0.03048710442547277	0.034283346363476346	
34	16	0.020618950076197594	10.0	0.002572948569965808	4631.190976485706	2.6616665643759885	0.0	0.0	0.20618950076197595	0.3896735466529943	0.03710284874375376	0.041540078818798065	
35	16	0.024524451327855634	10.0	0.003781554415301508	6748.470364634653	2.609151341903762	0.0	0.0	0.24524451327855634	0.49348972566208305	0.040579921406294586	0.04334244611007827	
36	16	0.025814143400441615	10.0	0.00458948379893775	8185.038298980503	2.734235055143165	0.0	0.0	0.25814143400441614	0.5366333135569722	0.04162911988262622	0.04489825240203313	
37	16	0.027211616000514915	10.0	0.0049432013626673965	8779.661430186672	2.868839772970777	0.0	0.0	0.27211616000514915	0.5441368276506324	0.03469512482809314	0.046426398413521905	
38	16	0.028687890599222138	10.0	0.005309423766891034	9335.78437781076	3.01223042032425	0.0	0.0	0.2868789059922214	0.4581498078031153	0.03006246740364336	0.048040268676621575	
39	16	0.030282269353330216	10.0	0.005709181958831516	9970.958749117834	3.1657255553759027	0.0	0.0	0.30282269353330216	0.3838902208812038	0.03120911951853141	0.04968494176864624	
40	16	0.032052896626898024	10.0	0.006226629907476617	10801.459786927855	3.3326613000452987	0.0	0.0	0.32052896626898025	0.3999127747336072	0.03237692328236466	0.05149436848504203	
41	16	0.03406014538730224	10.0	0.0067693625059351385	11816.880343711488	3.5161699421283847	0.0	0.0	0.3406014538730224	0.4272681896005154	0.03360639506219223	0.05328139556305749	
42	16	0.03640840266749184	10.0	0.007590442150299462	13189.479474039981	3.7223648067723665	0.0	0.0	0.3640840266749184	0.45897548642073543	0.034947778244635914	0.05514456757477352	
43	16	0.03911337462752226	10.0	0.008378025137438431	14445.583364542286	3.9490628959470824	0.0	0.0	0.3911337462752226	0.4740190825919705	0.036391871418094364	0.057234258524009166	
44	16	0.04210462711609854	10.6	0.009202308620177612	15805.820798893055	4.197941017181842	0.0	0.0	0.42104627116098536	0.5314381363492986	0.03286440621064982	0.05930964435849871	
45	16	0.04526502989491055	12.7	0.00992481353120457	17064.84412019305	4.4670858989871345	0.0	0.0	0.45265029894910547	0.4988415799893559	0.03021253501771884	0.06149748074156898	
46	16	0.04855140701879805	12.5	0.010545580397522524	17940.234698586337	4.7496751694327255	0.0	0.0	0.48551407018798054	0.473483171083724	0.031614347268727465	0.06348901561328343	
47	16	0.052097747163689666	11.4	0.011453988204891019	19315.645586006936	5.054332654839214	0.0	0.0	0.5209774716368967	0.5142973962199691	0.03301813496176952	0.06560725825173515	
48	16	0.055761469865914515	12.4	0.012335542813249726	20611.985170887005	5.370373837048318	0.0	0.0	0.5576146986591451	0.5222426023125221	0.03439970217135661	0.06786398589611053	
49	16	0.0596530970189188	12.2	0.01347758645831928	22405.267426533384	5.704543425026509	0.0	0.0	0.596530970189188	0.554950049922344	0.035810701144552884	0.07019138229744776	
50	16	0.0632077182568124	12.0	0.014027677200348972	23543.78225552426	6.01798217809352	0.0	0.0	0.6320771825681241	0.577786676794901	0.037121668905318414	0.07260641881397793	
51	16	0.06746125681136832	13.0	0.014618853130083974	24321.18268468146	6.370828921178307	0.0	0.0	0.6746125681136832	0.5841334461575941	0.038510853503131395	0.07512423608984266	
52	16	0.07239653298035215	13.2	0.015868305363355723	25452.253472661352	6.771521356312336	0.0	0.0	0.7239653298035215	0.5902436307725251	0.03578024469744844	0.07748034383569445	
53	16	0.07685461750110707	15.2	0.01674620820019371	27322.877424666804	7.160550963941462	0.0	0.0	0.7685461750110707	0.5646778634148365	0.03347207262258195	0.07958538830280304	
54	16	0.08194455280323447	14.2	0.0178810459117359	28650.71309594185	7.596808121638091	0.0	0.0	0.8194455280323447	0.5221126582045135	0.03486984308614944	0.08154765303645815	
55	16	0.08759206846469986	15.7	0.01896501482137465	30424.610474219553	8.0759053037235	0.0	0.0	0.8759206846469986	0.5451863673313329	0.036306244606970184	0.08348994489227023	
56	16	0.09212732454035535	15.4	0.020039856491002813	31609.447961389284	8.495017661605543	0.0	0.0	0.9212732454035535	0.5751401660392266	0.03752913184957436	0.0854028229202543	
57	16	0.09774811877998398	15.4	0.0212171496277077	33215.91379444188	8.982183044183165	0.0	0.0	0.9774811877998397	0.5860318301450803	0.03895915342601731	0.08716250104563578	
58	16	0.1035022392669183	14.9	0.022919745049875605	35640.55301572695	9.48686708163504	0.0	0.0	1.035022392669183	0.5949290281079499	0.04026290300211177	0.0888318887778691	
59	16	0.10973056651961306	15.7	0.02446271978116585	38224.18446551537	10.037581859688178	0.0	0.0	1.0973056651961306	0.6074853175990393	0.03799044811879297	0.09038143924304418	
60	16	0.1149160236949102	17.1	0.026018212388654375	40390.18909017743	10.5553464133162	0.0	0.0	1.149160236949102	0.5776050837688349	0.0358446923467153	0.09180831057684763	
61	16	0.12129307511270067	18.9	0.02709132820410177	42045.77866691755	11.162577302170188	0.0	0.0	1.2129307511270067	0.5384618330680053	0.03713268026981538	0.09299301675387792	
62	16	0.1269782336169309	17.9	0.02925843731114956	44726.13137077396	11.754855048347332	0.0	0.0	1.269782336169309	0.5388538981336725	0.03824141602761262	0.09397824960095542	
