time(d)	species	LAI	nrShoots	fAbs	assCO2(umol/m2)	biomAbove(gr/m2)	yield(gr/m2)	harvestIndex	leafArea	fieldRFR	Av. leaf width	Max leaf width	
1	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
2	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
3	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
4	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
5	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
6	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
7	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
8	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
9	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
10	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
11	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
12	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
13	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
14	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
15	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
16	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
17	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
18	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
19	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
20	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
21	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
22	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
23	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
24	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
25	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
26	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
27	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
28	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
29	16	0.0	10.0	0.0	0.0	3.7191137782432135	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
30	16	0.004357170239352027	10.0	0.0	0.0	3.4154177820063105	0.0	0.0	0.043571702393520276	1.200000000000002	0.02444010494010792	0.02444010494010789	
31	16	0.01575064958112752	10.0	6.767712237370112E-4	3367.932163186336	2.8357840717531753	0.0	0.0	0.1575064958112752	0.7195450461832951	0.03166357989289932	0.03997026543532099	
32	16	0.023996661050439516	10.0	0.002768234484335864	9919.885540516225	2.627089340592778	0.0	0.0	0.23996661050439516	0.3630405013439816	0.04013812033725637	0.0425894239119121	
33	16	0.026166085897952808	10.0	0.0043693915197982125	13250.033498878762	2.840324828969026	0.0	0.0	0.26166085897952807	0.49294814468902637	0.03426228119199324	0.04472623446158001	
34	16	0.028652494330028987	10.0	0.004941509008784403	14825.292252856143	3.0795783625914925	0.0	0.0	0.2865249433002899	0.4326194212049464	0.030519688067336882	0.046747262988771715	
35	16	0.03174798954044764	10.0	0.005744879028061483	16984.889315293953	3.3548586126458964	0.0	0.0	0.3174798954044764	0.39490370322351853	0.032553417160220095	0.04927427640983037	
36	16	0.03548665681307127	11.1	0.006878255832088494	19748.595096547222	3.676451429864387	0.0	0.0	0.35486656813071266	0.4375161532916084	0.030290367176780658	0.05192206374236516	
37	16	0.03984219597218604	12.1	0.007815013637804577	23020.491446093212	4.052901762941395	0.0	0.0	0.3984219597218604	0.4836156514701341	0.028749365174527534	0.054644213191100535	
38	16	0.04498043340888873	12.4	0.009314071495056506	26250.70143218738	4.483113802805375	0.0	0.0	0.4498043340888873	0.4942938824077294	0.030994879184124427	0.05762182708297457	
39	16	0.05104014248738202	14.7	0.010396415222467117	30611.193023954103	4.986424128258643	0.0	0.0	0.5104014248738202	0.529693556381937	0.030080789371683694	0.06052879350525993	
40	16	0.05776262755540355	14.7	0.011722204883579276	34611.600832654905	5.556065115874679	0.0	0.0	0.5776262755540356	0.4994303066603538	0.029431178087501644	0.06328337958880834	
41	16	0.06536195176453471	14.6	0.013157646518963766	38765.25750678897	6.194261042732628	0.0	0.0	0.6536195176453472	0.47138270129496823	0.03171905884452698	0.06586483546665738	
42	16	0.07401286229644799	14.9	0.014709558743403229	43509.51404074309	6.907689709557886	0.0	0.0	0.7401286229644799	0.5235697479648119	0.03407399977575757	0.06817258894443512	
43	16	0.08328628307413097	16.9	0.016384537596524064	47557.94784549429	7.690025155166504	0.0	0.0	0.8328628307413097	0.5426104646251552	0.03344468140503147	0.06992044193404062	
44	16	0.09274505805384627	18.4	0.01885560916854385	53160.115819349456	8.535584191983943	0.0	0.0	0.9274505805384626	0.5207694708750918	0.03288793541434429	0.07091420569590161	
45	16	0.10356894539415411	17.3	0.021074600112464814	59471.82900680208	9.514595296260891	0.0	0.0	1.035689453941541	0.5049405563192829	0.03504070987535826	0.07091420569590161	
46	16	0.11514236515665036	19.9	0.023941326421692374	66761.63301189207	10.614062110392396	0.0	0.0	1.1514236515665035	0.5382657563323842	0.03464191956109874	0.07091420569590161	
47	16	0.12771671872138218	21.9	0.0264653205009474	75398.26031682533	11.856646109136456	0.0	0.0	1.2771671872138217	0.5281765308999486	0.034360869301929366	0.07091420569590161	
48	16	0.14158713178456064	19.7	0.028979348854501638	83260.95315278029	13.227895728638277	0.0	0.0	1.4158713178456064	0.5166993937840472	0.03640201829505931	0.07091420569590161	
49	16	0.15739721710573604	19.1	0.03219591330434501	92369.45015471568	14.74865661711146	0.0	0.0	1.5739721710573604	0.5413800481089788	0.03842367226959231	0.07091420569590161	
50	16	0.17488328952086038	22.3	0.036358741093270565	103381.52542425334	16.451097750597945	0.0	0.0	1.7488328952086039	0.5666318511542467	0.038180284507337944	0.07091420569590161	
51	16	0.19375570554029162	22.1	0.04073342282304678	116472.82779453711	18.370232744431	0.0	0.0	1.9375570554029162	0.5778862455030864	0.038063514954406324	0.07091420569590161	
52	16	0.21415853317916986	22.2	0.0455668487675459	127699.23301259545	20.472101462569672	0.0	0.0	2.1415853317916986	0.5619318134710858	0.04012335758645579	0.07091420569590161	
53	16	0.23609537945020959	22.6	0.05038497887622999	142382.9340751142	22.815727355267377	0.0	0.0	2.360953794502096	0.5979640426530427	0.03971697690716962	0.07091420569590161	
54	16	0.2580768579007561	25.8	0.05530432388626683	152340.06931950536	25.30121663316586	0.0	0.0	2.5807685790075605	0.599740432557406	0.039441345063625205	0.07091420569590161	
55	16	0.28175576445444395	25.5	0.06104222531586774	166582.104322425	28.002105290823447	0.0	0.0	2.8175576445444395	0.5904165921942354	0.040861489487862265	0.07091420569590161	
56	16	0.30922329595947723	24.9	0.06697665290281582	187253.57725730253	31.062014577987462	0.0	0.0	3.092232959594772	0.6102299386622946	0.04070180442421154	0.07091420569590161	
57	16	0.3395521888176198	26.4	0.07412891050555602	205054.27384904274	34.40069968393262	0.0	0.0	3.395521888176198	0.6173033150558526	0.042440172433650135	0.07091420569590161	
58	16	0.37292964722212674	30.1	0.08121112739662677	228131.83232282283	38.122889934938634	0.0	0.0	3.7292964722212676	0.6485329188905606	0.0420892784180695	0.07236252405813763	
59	16	0.40982278020744733	28.7	0.08963483022530877	250295.6743163048	42.220001788160644	0.0	0.0	4.098227802074473	0.6301772977052083	0.04374232371917105	0.0747732977781977	
60	16	0.45000397047385443	28.8	0.0987567531284956	272609.1239131078	46.692505523780056	0.0	0.0	4.500039704738544	0.6589048640349973	0.04352802926232378	0.07632639791284289	
61	16	0.4927434334903271	30.2	0.10760080923981279	299997.90390307724	51.60654415695791	0.09843544832469626	0.002234122995884826	4.927434334903271	0.6564379894068795	0.04317725872993471	0.07695942584957395	
62	16	0.5372417915436204	31.0	0.11648837721411774	326253.91855888045	56.92147367958886	0.38722093491518106	0.007957646158875844	5.372417915436204	0.6509636617451298	0.04439739363817995	0.07963994251830238	
