time(d)	species	LAI	nrShoots	fAbs	assCO2(umol/m2)	biomAbove(gr/m2)	yield(gr/m2)	harvestIndex	leafArea	fieldRFR	Av. leaf width	Max leaf width	
1	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
2	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
3	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
4	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
5	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
6	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
7	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
8	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
9	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
10	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
11	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
12	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
13	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
14	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
15	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
16	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
17	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
18	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
19	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
20	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
21	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
22	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
23	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
24	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
25	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
26	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
27	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
28	16	0.0	10.0	0.0	0.0	3.75	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
29	16	0.0	10.0	0.0	0.0	3.7225371431988443	0.0	NaN	0.0	1.200000000000002	NaN	-Infinity	
30	16	0.003196837411066112	10.0	0.0	0.0	3.4885297209342383	0.0	0.0	0.03196837411066112	1.200000000000002	0.02093442715704441	0.02093442715704441	
31	16	0.012594477806321225	10.0	5.579284658567909E-4	2133.28718306831	2.981920934885184	0.0	0.0	0.12594477806321225	0.7325721506981325	0.02815541334982424	0.03560271380203111	
32	16	0.021482784996271344	10.0	0.0021591062577082853	6639.776630487885	2.6475961218846176	0.0	0.0	0.21482784996271345	0.3189088711538939	0.037919330756579134	0.040967932769230435	
33	16	0.025057603033668236	10.0	0.003842265476937296	10501.945100417217	2.7121112233968536	0.0	0.0	0.25057603033668235	0.4496867742597992	0.03347699802993503	0.04273650635566031	
34	16	0.02696983346869871	10.0	0.004463507199825196	12112.62144512043	2.9049515726816475	0.0	0.0	0.2696983346869871	0.437785992181877	0.02950930468948736	0.04500138972486769	
35	16	0.029215642606466495	10.0	0.0050974785348105985	13458.646720508823	3.119952195393512	0.0	0.0	0.29215642606466496	0.3544527781991553	0.031098447286612565	0.047513150743075785	
36	16	0.032049009418337895	10.0	0.005931656986713361	15476.675680836584	3.368675561912716	0.0	0.0	0.3204900941833789	0.3924925747049177	0.03287001996567208	0.05018251282828195	
37	16	0.035459510867245914	11.4	0.00681028525596535	17734.676389819742	3.655076868764643	0.0	0.0	0.35459510867245914	0.4718668950709041	0.03029603809019154	0.05265645682811737	
38	16	0.0393659358557709	13.0	0.0077911179953847115	20305.573824643616	3.9843556196770544	0.0	0.0	0.393659358557709	0.482361686826345	0.028515771326575706	0.05501409194299153	
39	16	0.043789349286406015	12.5	0.008956296977015277	23030.866957135313	4.350339537925056	0.0	0.0	0.43789349286406015	0.46894928573079786	0.03049780842002829	0.057663768529891975	
40	16	0.048953466354145284	12.3	0.01010566149952732	26134.659711659653	4.766314866739954	0.0	0.0	0.48953466354145286	0.49862337080276187	0.03256081846828138	0.060458598392350335	
41	16	0.05463833708642753	13.2	0.011432047588942854	29138.885336610525	5.233090304592194	0.0	0.0	0.5463833708642752	0.5359209062578109	0.031174894538708028	0.06348191095249994	
42	16	0.06080819656760707	14.3	0.012769271987752372	31969.558791733016	5.751178267232953	0.0	0.0	0.6080819656760706	0.49243960325625685	0.03017322331774777	0.06613327456372126	
43	16	0.06763272093851315	15.0	0.013951701567673438	34897.4736710782	6.318772566226564	0.0	0.0	0.6763272093851315	0.4665623522367614	0.03224508716048831	0.06836378680808204	
44	16	0.07515025737788225	15.0	0.015475742427984152	38357.670071399676	6.942130223663487	0.0	0.0	0.7515025737788226	0.5131376148453586	0.03430792984152465	0.07070026227406094	
45	16	0.08231058627011523	17.6	0.016928101668081844	41611.99616270538	7.592848863686534	0.0	0.0	0.8231058627011523	0.5219250424292162	0.030674112703834005	0.07255112486226219	
46	16	0.08970318068985525	17.3	0.018681299970463132	45235.675476985074	8.297923785215037	0.0	0.0	0.8970318068985526	0.44949586849582507	0.032484925838401846	0.07387613611561912	
47	16	0.09790165177219302	17.2	0.02064515085657791	49952.24118835118	9.085217266328083	0.0	0.0	0.9790165177219302	0.4803847305982206	0.03422642858659915	0.07462039057697568	
48	16	0.1072556402379971	18.8	0.02278472209830582	54864.330179603814	9.980228935488089	0.0	0.0	1.072556402379971	0.4910365498754897	0.03354036629449315	0.07462039057697568	
49	16	0.11714065029769175	20.6	0.025375302292624604	61871.80649805126	10.971576327064316	0.0	0.0	1.1714065029769174	0.48921847791069956	0.03298723991480549	0.07462039057697568	
50	16	0.12814177408158442	21.2	0.027721360375531905	68007.6558885607	12.067587044453555	0.0	0.0	1.2814177408158443	0.4729182124100989	0.03475883109415296	0.07462039057697568	
51	16	0.14061214014319556	18.9	0.029763315577351995	72909.34092521352	13.244969809238356	0.0	0.0	1.4061214014319556	0.5004292021025252	0.03651359863520835	0.07462039057697568	
52	16	0.15430370376925423	20.6	0.033256198451481214	81008.52674301353	14.567618036218736	0.0	0.0	1.5430370376925424	0.5307986035097498	0.03602407456953282	0.07462039057697568	
53	16	0.16798294273192213	22.6	0.03669293003261491	89072.43326892887	15.978717493742007	0.0	0.0	1.6798294273192214	0.5253281106184083	0.03560795668118561	0.07462039057697568	
54	16	0.18332709753098422	24.7	0.040679505829240785	97944.17325740178	17.556842208183504	0.0	0.0	1.8332709753098422	0.5103444184255375	0.03737078944086897	0.07462039057697568	
55	16	0.20027733220382288	20.9	0.04440437154735783	106747.13073468921	19.299034270996952	0.0	0.0	2.002773322038229	0.5401938851075652	0.03909356697663521	0.07462039057697568	
56	16	0.21645341151208966	23.0	0.04841524721774081	115093.79926426802	21.093566466948623	0.0	0.0	2.1645341151208966	0.5574681798516158	0.038323021274358264	0.07462039057697568	
57	16	0.23440306849074424	23.1	0.05302588817048445	124080.41450281019	23.095401254920695	0.0	0.0	2.3440306849074424	0.5583995171199304	0.03731469056261463	0.07462039057697568	
58	16	0.25399140865634684	25.9	0.05823765437349377	134914.82753081823	25.263405522128327	0.0	0.0	2.5399140865634684	0.539239340844148	0.03882339066742211	0.07462039057697568	
59	16	0.27560799443784967	27.0	0.06370239040661918	146492.1940907418	27.639025024891414	0.0	0.0	2.7560799443784965	0.5657961139574611	0.03824831016532437	0.07462039057697568	
60	16	0.29779927325130606	30.6	0.06902891637191177	157705.89046836848	30.171508620227655	0.0	0.0	2.977992732513061	0.5614976113262927	0.03779152583193338	0.07462039057697568	
61	16	0.32186082054327286	29.6	0.07433002255126668	169244.41101881626	32.91797884965577	0.0	0.0	3.2186082054327287	0.566650389854234	0.03879420364317717	0.07462039057697568	
62	16	0.34728391520686697	27.4	0.08018692979616164	180776.5629614454	35.802107942796276	0.0	0.0	3.4728391520686697	0.5757156425568911	0.040133885641783405	0.07462039057697568	
